"","Spell","Rune"
"792","Piranhas","Piranhado"
"793","Soul Harvest","Siphon"
"794","Spirit Walk","Jaunt"
"795","Locust Swarm","Pestilence"
"796","Horrify","Frightening Aspect"
"797","Spirit Vessel","Passive"
"798","Pierce the Veil","Passive"
"799","Grave Injustice","Passive"
"800","Creeping Death","Passive"
"801","Haunt","Resentful Spirits"
"802","Locust Swarm","Pestilence"
"803","Spirit Walk","Jaunt"
"804","Soul Harvest","Siphon"
"805","Piranhas","Piranhado"
"806","Horrify","Frightening Aspect"
"807","Pierce the Veil","Passive"
"808","Gruesome Feast","Passive"
"809","Spirit Vessel","Passive"
"810","Creeping Death","Passive"
"811","Plague of Toads","Rain of Toads"
"812","Gargantuan","Restless Giant"
"813","Summon Zombie Dogs","Leeching Beasts"
"814","Spirit Walk","Jaunt"
"815","Fetish Army","Legion of Daggers"
"816","Big Bad Voodoo","Slam Dance"
"817","Midnight Feast","Passive"
"818","Pierce the Veil","Passive"
"819","Spirit Vessel","Passive"
"820","Fetish Sycophants","Passive"
"821","Haunt","Resentful Spirits"
"822","Horrify","Ruthless Terror"
"823","Locust Swarm","Pestilence"
"824","Soul Harvest","Siphon"
"825","Spirit Walk","Jaunt"
"826","Piranhas","Piranhado"
"827","Spirit Vessel","Passive"
"828","Creeping Death","Passive"
"829","Grave Injustice","Passive"
"830","Gruesome Feast","Passive"
"831","Fetish Army","Devoted Following"
"832","Piranhas","Piranhado"
"833","Spirit Walk","Jaunt"
"834","Horrify","Face of Death"
"835","Big Bad Voodoo","Slam Dance"
"836","Mass Confusion","Paranoia"
"837","Tribal Rites","Passive"
"838","Spirit Vessel","Passive"
"839","Creeping Death","Passive"
"840","Jungle Fortitude","Passive"
"841","Piranhas","Piranhado"
"842","Gargantuan","Wrathful Protector"
"843","Spirit Walk","Healing Journey"
"844","Horrify","Frightening Aspect"
"845","Big Bad Voodoo","Slam Dance"
"846","Fetish Army","Legion of Daggers"
"847","Gruesome Feast","Passive"
"848","Grave Injustice","Passive"
"849","Tribal Rites","Passive"
"850","Spirit Vessel","Passive"
"851","Mass Confusion","Paranoia"
"852","Fetish Army","Legion of Daggers"
"853","Big Bad Voodoo","Slam Dance"
"854","Horrify","Face of Death"
"855","Spirit Walk","Jaunt"
"856","Piranhas","Piranhado"
"857","Tribal Rites","Passive"
"858","Creeping Death","Passive"
"859","Spirit Vessel","Passive"
"860","Grave Injustice","Passive"
"861","Piranhas","Piranhado"
"862","Soul Harvest","Siphon"
"863","Haunt","Resentful Spirits"
"864","Spirit Walk","Jaunt"
"865","Horrify","Face of Death"
"866","Locust Swarm","Pestilence"
"867","Creeping Death","Passive"
"868","Pierce the Veil","Passive"
"869","Spirit Vessel","Passive"
"870","Grave Injustice","Passive"
"871","Haunt","Resentful Spirits"
"872","Piranhas","Piranhado"
"873","Locust Swarm","Pestilence"
"874","Horrify","Stalker"
"875","Spirit Walk","Jaunt"
"876","Soul Harvest","Siphon"
"877","Grave Injustice","Passive"
"878","Pierce the Veil","Passive"
"879","Creeping Death","Passive"
"880","Spirit Vessel","Passive"
"881","Haunt","Resentful Spirits"
"882","Piranhas","Piranhado"
"883","Spirit Walk","Jaunt"
"884","Horrify","Frightening Aspect"
"885","Locust Swarm","Pestilence"
"886","Soul Harvest","Siphon"
"887","Pierce the Veil","Passive"
"888","Creeping Death","Passive"
"889","Gruesome Feast","Passive"
"890","Spirit Vessel","Passive"
"891","Haunt","Resentful Spirits"
"892","Locust Swarm","Pestilence"
"893","Piranhas","Piranhado"
"894","Spirit Walk","Jaunt"
"895","Soul Harvest","Siphon"
"896","Horrify","Stalker"
"897","Creeping Death","Passive"
"898","Spirit Vessel","Passive"
"899","Grave Injustice","Passive"
"900","Gruesome Feast","Passive"
"901","Locust Swarm","Pestilence"
"902","Haunt","Resentful Spirits"
"903","Soul Harvest","Siphon"
"904","Piranhas","Piranhado"
"905","Spirit Walk","Jaunt"
"906","Horrify","Face of Death"
"907","Grave Injustice","Passive"
"908","Pierce the Veil","Passive"
"909","Spirit Vessel","Passive"
"910","Creeping Death","Passive"
"911","Mass Confusion","Paranoia"
"912","Fetish Army","Legion of Daggers"
"913","Spirit Walk","Jaunt"
"914","Horrify","Face of Death"
"915","Piranhas","Piranhado"
"916","Big Bad Voodoo","Slam Dance"
"917","Tribal Rites","Passive"
"918","Spirit Vessel","Passive"
"919","Grave Injustice","Passive"
"920","Creeping Death","Passive"
"921","Haunt","Resentful Spirits"
"922","Piranhas","Piranhado"
"923","Spirit Walk","Jaunt"
"924","Locust Swarm","Pestilence"
"925","Soul Harvest","Siphon"
"926","Horrify","Stalker"
"927","Spirit Vessel","Passive"
"928","Pierce the Veil","Passive"
"929","Creeping Death","Passive"
"930","Grave Injustice","Passive"
"931","Haunt","Consuming Spirit"
"932","Piranhas","Piranhado"
"933","Spirit Walk","Jaunt"
"934","Big Bad Voodoo","Slam Dance"
"935","Mass Confusion","Paranoia"
"936","Horrify","Frightening Aspect"
"937","Creeping Death","Passive"
"938","Grave Injustice","Passive"
"939","Spirit Vessel","Passive"
"940","Tribal Rites","Passive"
"941","Plague of Toads","Rain of Toads"
"942","Piranhas","Frozen Piranhas"
"943","Big Bad Voodoo","Slam Dance"
"944","Fetish Army","Legion of Daggers"
"945","Spirit Walk","Jaunt"
"946","Summon Zombie Dogs","Leeching Beasts"
"947","Zombie Handler","Passive"
"948","Bad Medicine","Passive"
"949","Midnight Feast","Passive"
"950","Pierce the Veil","Passive"
"951","Haunt","Resentful Spirits"
"952","Locust Swarm","Cloud of Insects"
"953","Horrify","Frightening Aspect"
"954","Soul Harvest","Siphon"
"955","Spirit Walk","Jaunt"
"956","Piranhas","Piranhado"
"957","Grave Injustice","Passive"
"958","Creeping Death","Passive"
"959","Pierce the Veil","Passive"
"960","Spirit Vessel","Passive"
"961","Piranhas","Piranhado"
"962","Mass Confusion","Paranoia"
"963","Spirit Walk","Jaunt"
"964","Horrify","Face of Death"
"965","Fetish Army","Legion of Daggers"
"966","Big Bad Voodoo","Slam Dance"
"967","Grave Injustice","Passive"
"968","Spirit Vessel","Passive"
"969","Tribal Rites","Passive"
"970","Jungle Fortitude","Passive"
"971","Haunt","Resentful Spirits"
"972","Locust Swarm","Pestilence"
"973","Piranhas","Piranhado"
"974","Soul Harvest","Siphon"
"975","Spirit Walk","Jaunt"
"976","Horrify","Frightening Aspect"
"977","Spirit Vessel","Passive"
"978","Pierce the Veil","Passive"
"979","Grave Injustice","Passive"
"980","Creeping Death","Passive"
"981","Haunt","Resentful Spirits"
"982","Locust Swarm","Pestilence"
"983","Spirit Walk","Honored Guest"
"984","Soul Harvest","Siphon"
"985","Piranhas","Piranhado"
"986","Horrify","Frightening Aspect"
"987","Pierce the Veil","Passive"
"988","Spirit Vessel","Passive"
"989","Creeping Death","Passive"
"990","Grave Injustice","Passive"
"991","Haunt","Resentful Spirits"
"992","Locust Swarm","Pestilence"
"993","Spirit Walk","Honored Guest"
"994","Soul Harvest","Siphon"
"995","Horrify","Frightening Aspect"
"996","Piranhas","Piranhado"
"997","Creeping Death","Passive"
"998","Pierce the Veil","Passive"
"999","Grave Injustice","Passive"
"1000","Spirit Vessel","Passive"
"1001","Piranhas","Piranhado"
"1002","Hex","Jinx"
"1003","Spirit Walk","Jaunt"
"1004","Horrify","Face of Death"
"1005","Mass Confusion","Paranoia"
"1006","Big Bad Voodoo","Slam Dance"
"1007","Spirit Vessel","Passive"
"1008","Tribal Rites","Passive"
"1009","Grave Injustice","Passive"
"1010","Jungle Fortitude","Passive"
"1011","Plague of Toads","Rain of Toads"
"1012","Piranhas","Piranhado"
"1013","Fetish Army","Legion of Daggers"
"1014","Big Bad Voodoo","Slam Dance"
"1015","Spirit Walk","Jaunt"
"1016","Summon Zombie Dogs","Leeching Beasts"
"1017","Pierce the Veil","Passive"
"1018","Fetish Sycophants","Passive"
"1019","Grave Injustice","Passive"
"1020","Fierce Loyalty","Passive"
"1021","Locust Swarm","Pestilence"
"1022","Haunt","Resentful Spirits"
"1023","Spirit Walk","Jaunt"
"1024","Piranhas","Piranhado"
"1025","Soul Harvest","Siphon"
"1026","Horrify","Stalker"
"1027","Creeping Death","Passive"
"1028","Grave Injustice","Passive"
"1029","Spirit Vessel","Passive"
"1030","Gruesome Feast","Passive"
"1031","Piranhas","Wave of Mutilation"
"1032","Fetish Army","Tiki Torchers"
"1033","Spirit Walk","Jaunt"
"1034","Horrify","Face of Death"
"1035","Mass Confusion","Paranoia"
"1036","Big Bad Voodoo","Slam Dance"
"1037","Jungle Fortitude","Passive"
"1038","Grave Injustice","Passive"
"1039","Tribal Rites","Passive"
"1040","Spirit Vessel","Passive"
"1041","Plague of Toads","Rain of Toads"
"1042","Spirit Walk","Jaunt"
"1043","Piranhas","Piranhado"
"1044","Fetish Army","Legion of Daggers"
"1045","Big Bad Voodoo","Slam Dance"
"1046","Summon Zombie Dogs","Life Link"
"1047","Gruesome Feast","Passive"
"1048","Grave Injustice","Passive"
"1049","Pierce the Veil","Passive"
"1050","Fetish Sycophants","Passive"
"1051","Haunt","Resentful Spirits"
"1052","Piranhas","Piranhado"
"1053","Spirit Walk","Jaunt"
"1054","Soul Harvest","Siphon"
"1055","Horrify","Stalker"
"1056","Locust Swarm","Pestilence"
"1057","Spirit Vessel","Passive"
"1058","Creeping Death","Passive"
"1059","Grave Injustice","Passive"
"1060","Gruesome Feast","Passive"
"1061","Plague of Toads","Rain of Toads"
"1062","Piranhas","Frozen Piranhas"
"1063","Big Bad Voodoo","Slam Dance"
"1064","Spirit Walk","Jaunt"
"1065","Sacrifice","Provoke the Pack"
"1066","Fetish Army","Legion of Daggers"
"1067","Pierce the Veil","Passive"
"1068","Fetish Sycophants","Passive"
"1069","Fierce Loyalty","Passive"
"1070","Gruesome Feast","Passive"
"1071","Mass Confusion","Paranoia"
"1072","Horrify","Face of Death"
"1073","Spirit Walk","Jaunt"
"1074","Fetish Army","Devoted Following"
"1075","Piranhas","Piranhado"
"1076","Big Bad Voodoo","Slam Dance"
"1077","Tribal Rites","Passive"
"1078","Creeping Death","Passive"
"1079","Spirit Vessel","Passive"
"1080","Grave Injustice","Passive"
"1081","Haunt","Resentful Spirits"
"1082","Piranhas","Piranhado"
"1083","Spirit Walk","Jaunt"
"1084","Soul Harvest","Siphon"
"1085","Locust Swarm","Pestilence"
"1086","Horrify","Frightening Aspect"
"1087","Spirit Vessel","Passive"
"1088","Grave Injustice","Passive"
"1089","Pierce the Veil","Passive"
"1090","Creeping Death","Passive"
"1091","Haunt","Resentful Spirits"
"1092","Locust Swarm","Pestilence"
"1093","Soul Harvest","Siphon"
"1094","Spirit Walk","Jaunt"
"1095","Horrify","Frightening Aspect"
"1096","Piranhas","Piranhado"
"1097","Pierce the Veil","Passive"
"1098","Creeping Death","Passive"
"1099","Spirit Vessel","Passive"
"1100","Grave Injustice","Passive"
"1101","Haunt","Resentful Spirits"
"1102","Locust Swarm","Pestilence"
"1103","Spirit Walk","Jaunt"
"1104","Horrify","Frightening Aspect"
"1105","Soul Harvest","Siphon"
"1106","Piranhas","Piranhado"
"1107","Grave Injustice","Passive"
"1108","Pierce the Veil","Passive"
"1109","Spirit Vessel","Passive"
"1110","Creeping Death","Passive"
"1111","Summon Zombie Dogs","Leeching Beasts"
"1112","Plague of Toads","Rain of Toads"
"1113","Piranhas","Piranhado"
"1114","Spirit Walk","Jaunt"
"1115","Fetish Army","Legion of Daggers"
"1116","Big Bad Voodoo","Slam Dance"
"1117","Fetish Sycophants","Passive"
"1118","Pierce the Veil","Passive"
"1119","Grave Injustice","Passive"
"1120","Fierce Loyalty","Passive"
"1121","Plague of Toads","Rain of Toads"
"1122","Big Bad Voodoo","Slam Dance"
"1123","Piranhas","Frozen Piranhas"
"1124","Spirit Walk","Jaunt"
"1125","Fetish Army","Legion of Daggers"
"1126","Sacrifice","Provoke the Pack"
"1127","Spirit Vessel","Passive"
"1128","Pierce the Veil","Passive"
"1129","Fetish Sycophants","Passive"
"1130","Gruesome Feast","Passive"
"1131","Piranhas","Piranhado"
"1132","Fetish Army","Tiki Torchers"
"1133","Spirit Walk","Jaunt"
"1134","Big Bad Voodoo","Slam Dance"
"1135","Mass Confusion","Paranoia"
"1136","Horrify","Face of Death"
"1137","Tribal Rites","Passive"
"1138","Spirit Vessel","Passive"
"1139","Grave Injustice","Passive"
"1140","Jungle Fortitude","Passive"
"1141","Plague of Toads","Rain of Toads"
"1142","Sacrifice","Provoke the Pack"
"1143","Spirit Walk","Jaunt"
"1144","Horrify","Frightening Aspect"
"1145","Fetish Army","Legion of Daggers"
"1146","Big Bad Voodoo","Slam Dance"
"1147","Spirit Vessel","Passive"
"1148","Pierce the Veil","Passive"
"1149","Fetish Sycophants","Passive"
"1150","Gruesome Feast","Passive"
"1151","Locust Swarm","Pestilence"
"1152","Haunt","Resentful Spirits"
"1153","Spirit Walk","Jaunt"
"1154","Horrify","Frightening Aspect"
"1155","Piranhas","Piranhado"
"1156","Soul Harvest","Siphon"
"1157","Spirit Vessel","Passive"
"1158","Pierce the Veil","Passive"
"1159","Grave Injustice","Passive"
"1160","Creeping Death","Passive"
"1161","Mass Confusion","Unstable Realm"
"1162","Spirit Walk","Jaunt"
"1163","Hex","Jinx"
"1164","Horrify","Face of Death"
"1165","Fetish Army","Devoted Following"
"1166","Big Bad Voodoo","Slam Dance"
"1167","Jungle Fortitude","Passive"
"1168","Zombie Handler","Passive"
"1169","Tribal Rites","Passive"
"1170","Grave Injustice","Passive"
"1171","Sacrifice","Provoke the Pack"
"1172","Plague of Toads","Rain of Toads"
"1173","Spirit Walk","Jaunt"
"1174","Horrify","Face of Death"
"1175","Fetish Army","Legion of Daggers"
"1176","Big Bad Voodoo","Slam Dance"
"1177","Pierce the Veil","Passive"
"1178","Fetish Sycophants","Passive"
"1179","Jungle Fortitude","Passive"
"1180","Spirit Vessel","Passive"
"1181","Piranhas","Piranhado"
"1182","Horrify","Face of Death"
"1183","Spirit Walk","Jaunt"
"1184","Big Bad Voodoo","Slam Dance"
"1185","Mass Confusion","Paranoia"
"1186","Corpse Spiders","Medusa Spiders"
"1187","Tribal Rites","Passive"
"1188","Spirit Vessel","Passive"
"1189","Fetish Sycophants","Passive"
"1190","Creeping Death","Passive"
"1191","Plague of Toads","Rain of Toads"
"1192","Fetish Army","Legion of Daggers"
"1193","Horrify","Face of Death"
"1194","Big Bad Voodoo","Slam Dance"
"1195","Sacrifice","Provoke the Pack"
"1196","Spirit Walk","Jaunt"
"1197","Zombie Handler","Passive"
"1198","Fetish Sycophants","Passive"
"1199","Pierce the Veil","Passive"
"1200","Gruesome Feast","Passive"
"1201","Haunt","Resentful Spirits"
"1202","Piranhas","Piranhado"
"1203","Spirit Walk","Jaunt"
"1204","Soul Harvest","Siphon"
"1205","Locust Swarm","Pestilence"
"1206","Horrify","Frightening Aspect"
"1207","Pierce the Veil","Passive"
"1208","Creeping Death","Passive"
"1209","Grave Injustice","Passive"
"1210","Spirit Vessel","Passive"
"1211","Haunt","Resentful Spirits"
"1212","Locust Swarm","Devouring Swarm"
"1213","Spirit Walk","Jaunt"
"1214","Piranhas","Piranhado"
"1215","Soul Harvest","Siphon"
"1216","Horrify","Frightening Aspect"
"1217","Grave Injustice","Passive"
"1218","Spirit Vessel","Passive"
"1219","Gruesome Feast","Passive"
"1220","Creeping Death","Passive"
"1221","Haunt","Resentful Spirits"
"1222","Soul Harvest","Siphon"
"1223","Spirit Walk","Jaunt"
"1224","Piranhas","Piranhado"
"1225","Horrify","Stalker"
"1226","Big Bad Voodoo","Slam Dance"
"1227","Spirit Vessel","Passive"
"1228","Grave Injustice","Passive"
"1229","Creeping Death","Passive"
"1230","Pierce the Veil","Passive"
"1231","Gargantuan","Big Stinker"
"1232","Fetish Army","Head Hunters"
"1233","Spirit Walk","Jaunt"
"1234","Big Bad Voodoo","Slam Dance"
"1235","Piranhas","Wave of Mutilation"
"1236","Summon Zombie Dogs","Rabid Dogs"
"1237","Zombie Handler","Passive"
"1238","Fierce Loyalty","Passive"
"1239","Spirit Vessel","Passive"
"1240","Pierce the Veil","Passive"
"1241","Locust Swarm","Pestilence"
"1242","Piranhas","Piranhado"
"1243","Horrify","Stalker"
"1244","Spirit Walk","Jaunt"
"1245","Haunt","Resentful Spirits"
"1246","Soul Harvest","Siphon"
"1247","Pierce the Veil","Passive"
"1248","Grave Injustice","Passive"
"1249","Spirit Vessel","Passive"
"1250","Creeping Death","Passive"
"1251","Plague of Toads","Rain of Toads"
"1252","Piranhas","Piranhado"
"1253","Spirit Walk","Jaunt"
"1254","Summon Zombie Dogs","Leeching Beasts"
"1255","Fetish Army","Legion of Daggers"
"1256","Big Bad Voodoo","Slam Dance"
"1257","Tribal Rites","Passive"
"1258","Grave Injustice","Passive"
"1259","Pierce the Veil","Passive"
"1260","Fierce Loyalty","Passive"
"1261","Piranhas","Piranhado"
"1262","Mass Confusion","Paranoia"
"1263","Spirit Walk","Jaunt"
"1264","Horrify","Face of Death"
"1265","Fetish Army","Legion of Daggers"
"1266","Big Bad Voodoo","Slam Dance"
"1267","Tribal Rites","Passive"
"1268","Grave Injustice","Passive"
"1269","Spirit Vessel","Passive"
"1270","Jungle Fortitude","Passive"
"1271","Haunt","Resentful Spirits"
"1272","Horrify","Ruthless Terror"
"1273","Piranhas","Piranhado"
"1274","Soul Harvest","Siphon"
"1275","Spirit Walk","Jaunt"
"1276","Locust Swarm","Pestilence"
"1277","Pierce the Veil","Passive"
"1278","Grave Injustice","Passive"
"1279","Spirit Vessel","Passive"
"1280","Creeping Death","Passive"
"1281","Plague of Toads","Rain of Toads"
"1282","Fetish Army","Legion of Daggers"
"1283","Piranhas","Frozen Piranhas"
"1284","Big Bad Voodoo","Slam Dance"
"1285","Spirit Walk","Jaunt"
"1286","Summon Zombie Dogs","Leeching Beasts"
"1287","Fetish Sycophants","Passive"
"1288","Spirit Vessel","Passive"
"1289","Pierce the Veil","Passive"
"1290","Fierce Loyalty","Passive"
"1291","Haunt","Resentful Spirits"
"1292","Locust Swarm","Pestilence"
"1293","Spirit Walk","Honored Guest"
"1294","Piranhas","Piranhado"
"1295","Soul Harvest","Siphon"
"1296","Summon Zombie Dogs","Leeching Beasts"
"1297","Pierce the Veil","Passive"
"1298","Spirit Vessel","Passive"
"1299","Creeping Death","Passive"
"1300","Grave Injustice","Passive"
"1301","Plague of Toads","Rain of Toads"
"1302","Fetish Army","Legion of Daggers"
"1303","Summon Zombie Dogs","Leeching Beasts"
"1304","Spirit Walk","Jaunt"
"1305","Piranhas","Piranhado"
"1306","Big Bad Voodoo","Slam Dance"
"1307","Gruesome Feast","Passive"
"1308","Grave Injustice","Passive"
"1309","Pierce the Veil","Passive"
"1310","Fetish Sycophants","Passive"
"1311","Haunt","Resentful Spirits"
"1312","Locust Swarm","Diseased Swarm"
"1313","Horrify","Ruthless Terror"
"1314","Soul Harvest","Siphon"
"1315","Piranhas","Piranhado"
"1316","Spirit Walk","Jaunt"
"1317","Spirit Vessel","Passive"
"1318","Grave Injustice","Passive"
"1319","Creeping Death","Passive"
"1320","Pierce the Veil","Passive"
"1321","Haunt","Resentful Spirits"
"1322","Locust Swarm","Pestilence"
"1323","Spirit Walk","Honored Guest"
"1324","Soul Harvest","Siphon"
"1325","Piranhas","Piranhado"
"1326","Horrify","Frightening Aspect"
"1327","Spirit Vessel","Passive"
"1328","Creeping Death","Passive"
"1329","Grave Injustice","Passive"
"1330","Pierce the Veil","Passive"
"1331","Locust Swarm","Pestilence"
"1332","Haunt","Resentful Spirits"
"1333","Piranhas","Piranhado"
"1334","Spirit Walk","Jaunt"
"1335","Horrify","Stalker"
"1336","Soul Harvest","Swallow Your Soul"
"1337","Pierce the Veil","Passive"
"1338","Creeping Death","Passive"
"1339","Grave Injustice","Passive"
"1340","Spirit Vessel","Passive"
"1341","Plague of Toads","Rain of Toads"
"1342","Sacrifice","Provoke the Pack"
"1343","Horrify","Face of Death"
"1344","Spirit Walk","Jaunt"
