"","Spell","Rune"
"854","Laws of Hope","Hopeful Cry"
"855","Condemn","Vacuum"
"856","Judgment","Resolved"
"857","Heavenly Strength","Passive"
"858","Finery","Passive"
"859","Indestructible","Passive"
"860","Long Arm of the Law","Passive"
"861","Slash","Zeal"
"862","Steed Charge","Endurance"
"863","Condemn","Unleashed"
"864","Provoke","Charged Up"
"865","Laws of Valor","Unstoppable Force"
"866","Akarat's Champion","Prophet"
"867","Heavenly Strength","Passive"
"868","Lord Commander","Passive"
"869","Holy Cause","Passive"
"870","Finery","Passive"
"871","Phalanx","Stampede"
"872","Iron Skin","Steel Skin"
"873","Steed Charge","Endurance"
"874","Provoke","Charged Up"
"875","Laws of Valor","Critical"
"876","Akarat's Champion","Prophet"
"877","Finery","Passive"
"878","Heavenly Strength","Passive"
"879","Long Arm of the Law","Passive"
"880","Lord Commander","Passive"
"881","Slash","Zeal"
"882","Iron Skin","Flash"
"883","Akarat's Champion","Prophet"
"884","Condemn","Vacuum"
"885","Laws of Valor","Critical"
"886","Provoke","Charged Up"
"887","Finery","Passive"
"888","Heavenly Strength","Passive"
"889","Holy Cause","Passive"
"890","Long Arm of the Law","Passive"
"891","Punish","Retaliate"
"892","Condemn","Vacuum"
"893","Iron Skin","Flash"
"894","Provoke","Charged Up"
"895","Laws of Valor","Unstoppable Force"
"896","Akarat's Champion","Prophet"
"897","Heavenly Strength","Passive"
"898","Holy Cause","Passive"
"899","Finery","Passive"
"900","Long Arm of the Law","Passive"
"901","Slash","Guard"
"902","Akarat's Champion","Prophet"
"903","Laws of Valor","Unstoppable Force"
"904","Provoke","Too Scared to Run"
"905","Condemn","Vacuum"
"906","Iron Skin","Steel Skin"
"907","Heavenly Strength","Passive"
"908","Finery","Passive"
"909","Long Arm of the Law","Passive"
"910","Indestructible","Passive"
"911","Slash","Zeal"
"912","Akarat's Champion","Prophet"
"913","Condemn","Vacuum"
"914","Iron Skin","Flash"
"915","Provoke","Too Scared to Run"
"916","Laws of Valor","Unstoppable Force"
"917","Heavenly Strength","Passive"
"918","Holy Cause","Passive"
"919","Finery","Passive"
"920","Long Arm of the Law","Passive"
"921","Phalanx","Stampede"
"922","Akarat's Champion","Prophet"
"923","Judgment","Resolved"
"924","Provoke","Too Scared to Run"
"925","Steed Charge","Endurance"
"926","Laws of Valor","Unstoppable Force"
"927","Long Arm of the Law","Passive"
"928","Finery","Passive"
"929","Heavenly Strength","Passive"
"930","Lord Commander","Passive"
"931","Shield Glare","Divine Verdict"
"932","Provoke","Charged Up"
"933","Akarat's Champion","Prophet"
"934","Steed Charge","Endurance"
"935","Laws of Valor","Unstoppable Force"
"936","Phalanx","Stampede"
"937","Heavenly Strength","Passive"
"938","Lord Commander","Passive"
"939","Indestructible","Passive"
"940","Finery","Passive"
"941","Slash","Zeal"
"942","Iron Skin","Flash"
"943","Condemn","Vacuum"
"944","Provoke","Too Scared to Run"
"945","Laws of Valor","Critical"
"946","Akarat's Champion","Prophet"
"947","Heavenly Strength","Passive"
"948","Holy Cause","Passive"
"949","Finery","Passive"
"950","Long Arm of the Law","Passive"
"951","Punish","Retaliate"
"952","Condemn","Vacuum"
"953","Iron Skin","Flash"
"954","Laws of Valor","Unstoppable Force"
"955","Provoke","Too Scared to Run"
"956","Akarat's Champion","Prophet"
"957","Indestructible","Passive"
"958","Holy Cause","Passive"
"959","Finery","Passive"
"960","Heavenly Strength","Passive"
"961","Slash","Zeal"
"962","Provoke","Charged Up"
"963","Laws of Valor","Unstoppable Force"
"964","Iron Skin","Flash"
"965","Condemn","Vacuum"
"966","Akarat's Champion","Prophet"
"967","Finery","Passive"
"968","Heavenly Strength","Passive"
"969","Long Arm of the Law","Passive"
"970","Holy Cause","Passive"
"971","Judgment","Resolved"
"972","Shield Glare","Divine Verdict"
"973","Condemn","Vacuum"
"974","Laws of Valor","Critical"
"975","Iron Skin","Steel Skin"
"976","Akarat's Champion","Prophet"
"977","Towering Shield","Passive"
"978","Long Arm of the Law","Passive"
"979","Indestructible","Passive"
"980","Fervor","Passive"
"981","Judgment","Resolved"
"982","Akarat's Champion","Prophet"
"983","Shield Glare","Divine Verdict"
"984","Laws of Hope","Hopeful Cry"
"985","Condemn","Vacuum"
"986","Steed Charge","Draw and Quarter"
"987","Fervor","Passive"
"988","Long Arm of the Law","Passive"
"989","Towering Shield","Passive"
"990","Indestructible","Passive"
"991","Judgment","Resolved"
"992","Steed Charge","Draw and Quarter"
"993","Laws of Valor","Critical"
"994","Condemn","Vacuum"
"995","Shield Glare","Divine Verdict"
"996","Akarat's Champion","Prophet"
"997","Fervor","Passive"
"998","Long Arm of the Law","Passive"
"999","Towering Shield","Passive"
"1000","Indestructible","Passive"
"1001","Slash","Zeal"
"1002","Iron Skin","Steel Skin"
"1003","Provoke","Too Scared to Run"
"1004","Condemn","Vacuum"
"1005","Laws of Valor","Unstoppable Force"
"1006","Akarat's Champion","Prophet"
"1007","Finery","Passive"
"1008","Heavenly Strength","Passive"
"1009","Holy Cause","Passive"
"1010","Long Arm of the Law","Passive"
"1011","Slash","Zeal"
"1012","Shield Glare","Divine Verdict"
"1013","Akarat's Champion","Prophet"
"1014","Laws of Valor","Unstoppable Force"
"1015","Provoke","Cleanse"
"1016","Condemn","Vacuum"
"1017","Heavenly Strength","Passive"
"1018","Finery","Passive"
"1019","Long Arm of the Law","Passive"
"1020","Indestructible","Passive"
"1021","Phalanx","Stampede"
"1022","Iron Skin","Steel Skin"
"1023","Laws of Valor","Unstoppable Force"
"1024","Provoke","Charged Up"
"1025","Akarat's Champion","Prophet"
"1026","Steed Charge","Endurance"
"1027","Heavenly Strength","Passive"
"1028","Long Arm of the Law","Passive"
"1029","Finery","Passive"
"1030","Lord Commander","Passive"
"1031","Shield Glare","Divine Verdict"
"1032","Iron Skin","Flash"
"1033","Provoke","Too Scared to Run"
"1034","Condemn","Vacuum"
"1035","Laws of Valor","Unstoppable Force"
"1036","Akarat's Champion","Prophet"
"1037","Heavenly Strength","Passive"
"1038","Finery","Passive"
"1039","Indestructible","Passive"
"1040","Holy Cause","Passive"
"1041","Phalanx","Stampede"
"1042","Iron Skin","Steel Skin"
"1043","Provoke","Charged Up"
"1044","Akarat's Champion","Prophet"
"1045","Steed Charge","Endurance"
"1046","Laws of Valor","Unstoppable Force"
"1047","Holy Cause","Passive"
"1048","Finery","Passive"
"1049","Lord Commander","Passive"
"1050","Long Arm of the Law","Passive"
"1051","Phalanx","Stampede"
"1052","Steed Charge","Endurance"
"1053","Iron Skin","Steel Skin"
"1054","Provoke","Charged Up"
"1055","Laws of Valor","Unstoppable Force"
"1056","Akarat's Champion","Prophet"
"1057","Heavenly Strength","Passive"
"1058","Long Arm of the Law","Passive"
"1059","Lord Commander","Passive"
"1060","Finery","Passive"
"1061","Phalanx","Stampede"
"1062","Iron Skin","Steel Skin"
"1063","Akarat's Champion","Prophet"
"1064","Laws of Valor","Unstoppable Force"
"1065","Provoke","Charged Up"
"1066","Steed Charge","Draw and Quarter"
"1067","Finery","Passive"
"1068","Heavenly Strength","Passive"
"1069","Indestructible","Passive"
"1070","Long Arm of the Law","Passive"
"1071","Shield Glare","Divine Verdict"
"1072","Punish","Retaliate"
"1073","Iron Skin","Flash"
"1074","Condemn","Vacuum"
"1075","Laws of Valor","Unstoppable Force"
"1076","Akarat's Champion","Prophet"
"1077","Heavenly Strength","Passive"
"1078","Indestructible","Passive"
"1079","Holy Cause","Passive"
"1080","Finery","Passive"
"1081","Shield Glare","Divine Verdict"
"1082","Judgment","Resolved"
"1083","Condemn","Vacuum"
"1084","Steed Charge","Draw and Quarter"
"1085","Laws of Valor","Critical"
"1086","Akarat's Champion","Prophet"
"1087","Long Arm of the Law","Passive"
"1088","Indestructible","Passive"
"1089","Towering Shield","Passive"
"1090","Fervor","Passive"
"1091","Punish","Retaliate"
"1092","Shield Glare","Divine Verdict"
"1093","Condemn","Vacuum"
"1094","Iron Skin","Flash"
"1095","Akarat's Champion","Prophet"
"1096","Laws of Valor","Unstoppable Force"
"1097","Indestructible","Passive"
"1098","Holy Cause","Passive"
"1099","Finery","Passive"
"1100","Heavenly Strength","Passive"
"1101","Slash","Zeal"
"1102","Akarat's Champion","Prophet"
"1103","Iron Skin","Flash"
"1104","Provoke","Cleanse"
"1105","Laws of Valor","Critical"
"1106","Condemn","Vacuum"
"1107","Heavenly Strength","Passive"
"1108","Long Arm of the Law","Passive"
"1109","Finery","Passive"
"1110","Holy Cause","Passive"
"1111","Slash","Zeal"
"1112","Laws of Valor","Unstoppable Force"
"1113","Steed Charge","Endurance"
"1114","Akarat's Champion","Prophet"
"1115","Provoke","Too Scared to Run"
"1116","Condemn","Vacuum"
"1117","Long Arm of the Law","Passive"
"1118","Finery","Passive"
"1119","Holy Cause","Passive"
"1120","Heavenly Strength","Passive"
"1121","Phalanx","Stampede"
"1122","Bombardment","Impactful Bombardment"
"1123","Steed Charge","Endurance"
"1124","Laws of Valor","Unstoppable Force"
"1125","Provoke","Charged Up"
"1126","Akarat's Champion","Prophet"
"1127","Heavenly Strength","Passive"
"1128","Long Arm of the Law","Passive"
"1129","Lord Commander","Passive"
"1130","Finery","Passive"
"1131","Phalanx","Stampede"
"1132","Iron Skin","Steel Skin"
"1133","Steed Charge","Endurance"
"1134","Laws of Valor","Unstoppable Force"
"1135","Provoke","Charged Up"
"1136","Akarat's Champion","Prophet"
"1137","Lord Commander","Passive"
"1138","Long Arm of the Law","Passive"
"1139","Finery","Passive"
"1140","Heavenly Strength","Passive"
"1141","Shield Glare","Divine Verdict"
"1142","Akarat's Champion","Prophet"
"1143","Steed Charge","Draw and Quarter"
"1144","Condemn","Vacuum"
"1145","Judgment","Resolved"
"1146","Laws of Hope","Hopeful Cry"
"1147","Long Arm of the Law","Passive"
"1148","Fervor","Passive"
"1149","Indestructible","Passive"
"1150","Towering Shield","Passive"
"1151","Phalanx","Stampede"
"1152","Shield Glare","Divine Verdict"
"1153","Iron Skin","Flash"
"1154","Steed Charge","Endurance"
"1155","Laws of Valor","Unstoppable Force"
"1156","Akarat's Champion","Prophet"
"1157","Long Arm of the Law","Passive"
"1158","Holy Cause","Passive"
"1159","Finery","Passive"
"1160","Lord Commander","Passive"
"1161","Judgment","Resolved"
"1162","Condemn","Vacuum"
"1163","Steed Charge","Draw and Quarter"
"1164","Laws of Valor","Critical"
"1165","Shield Glare","Divine Verdict"
"1166","Akarat's Champion","Prophet"
"1167","Fervor","Passive"
"1168","Indestructible","Passive"
"1169","Towering Shield","Passive"
"1170","Long Arm of the Law","Passive"
"1171","Phalanx","Shield Glare"
"1172","Divine Verdict","Laws of Valor"
"1173","Unstoppable Force","Steed Charge"
"1174","Endurance","Provoke"
"1175","Charged Up","Akarat's Champion"
"1176","Prophet","Long Arm of the Law"
"1177","Heavenly Strength","Passive"
"1178","Finery","Passive"
"1179","Lord Commander","Passive"
"1180",NA,"Passive"
"1181","Slash","Zeal"
"1182","Provoke","Charged Up"
"1183","Iron Skin","Flash"
"1184","Laws of Valor","Unstoppable Force"
"1185","Akarat's Champion","Prophet"
"1186","Condemn","Vacuum"
"1187","Heavenly Strength","Passive"
"1188","Holy Cause","Passive"
"1189","Indestructible","Passive"
"1190","Finery","Passive"
"1191","Phalanx","Stampede"
"1192","Shield Glare","Divine Verdict"
"1193","Provoke","Charged Up"
"1194","Laws of Valor","Unstoppable Force"
"1195","Steed Charge","Endurance"
"1196","Akarat's Champion","Prophet"
"1197","Lord Commander","Passive"
"1198","Finery","Passive"
"1199","Indestructible","Passive"
"1200","Heavenly Strength","Passive"
"1201","Phalanx","Stampede"
"1202","Shield Glare","Divine Verdict"
"1203","Laws of Valor","Unstoppable Force"
"1204","Akarat's Champion","Prophet"
"1205","Provoke","Too Scared to Run"
"1206","Steed Charge","Endurance"
"1207","Long Arm of the Law","Passive"
"1208","Lord Commander","Passive"
"1209","Finery","Passive"
"1210","Heavenly Strength","Passive"
"1211","Phalanx","Stampede"
"1212","Steed Charge","Endurance"
"1213","Provoke","Too Scared to Run"
"1214","Iron Skin","Steel Skin"
"1215","Laws of Valor","Unstoppable Force"
"1216","Akarat's Champion","Prophet"
"1217","Lord Commander","Passive"
"1218","Heavenly Strength","Passive"
"1219","Long Arm of the Law","Passive"
"1220","Finery","Passive"
"1221","Shield Glare","Divine Verdict"
"1222","Judgment","Resolved"
"1223","Condemn","Vacuum"
"1224","Iron Skin","Steel Skin"
"1225","Laws of Valor","Critical"
"1226","Akarat's Champion","Prophet"
"1227","Fervor","Passive"
"1228","Long Arm of the Law","Passive"
"1229","Towering Shield","Passive"
"1230","Indestructible","Passive"
"1231","Phalanx","Stampede"
"1232","Iron Skin","Steel Skin"
"1233","Steed Charge","Endurance"
"1234","Laws of Valor","Unstoppable Force"
"1235","Akarat's Champion","Prophet"
"1236","Provoke","Charged Up"
"1237","Long Arm of the Law","Passive"
"1238","Holy Cause","Passive"
"1239","Heavenly Strength","Passive"
"1240","Lord Commander","Passive"
"1241","Shield Glare","Divine Verdict"
"1242","Steed Charge","Draw and Quarter"
"1243","Judgment","Resolved"
"1244","Akarat's Champion","Prophet"
"1245","Condemn","Vacuum"
"1246","Laws of Hope","Hopeful Cry"
"1247","Towering Shield","Passive"
"1248","Fervor","Passive"
"1249","Long Arm of the Law","Passive"
"1250","Indestructible","Passive"
"1251","Phalanx","Stampede"
"1252","Condemn","Vacuum"
"1253","Akarat's Champion","Prophet"
"1254","Provoke","Charged Up"
"1255","Laws of Valor","Unstoppable Force"
"1256","Steed Charge","Endurance"
"1257","Finery","Passive"
"1258","Heavenly Strength","Passive"
"1259","Lord Commander","Passive"
"1260","Long Arm of the Law","Passive"
"1261","Slash","Zeal"
"1262","Iron Skin","Steel Skin"
"1263","Condemn","Eternal Retaliation"
"1264","Provoke","Too Scared to Run"
"1265","Laws of Valor","Unstoppable Force"
"1266","Akarat's Champion","Prophet"
"1267","Indestructible","Passive"
"1268","Finery","Passive"
"1269","Long Arm of the Law","Passive"
"1270","Heavenly Strength","Passive"
"1271","Phalanx","Stampede"
"1272","Steed Charge","Endurance"
"1273","Laws of Valor","Unstoppable Force"
"1274","Akarat's Champion","Prophet"
"1275","Provoke","Too Scared to Run"
"1276","Iron Skin","Steel Skin"
"1277","Finery","Passive"
"1278","Heavenly Strength","Passive"
"1279","Lord Commander","Passive"
"1280","Long Arm of the Law","Passive"
"1281","Punish","Retaliate"
"1282","Akarat's Champion","Prophet"
"1283","Condemn","Vacuum"
"1284","Iron Skin","Flash"
"1285","Provoke","Cleanse"
"1286","Laws of Valor","Unstoppable Force"
"1287","Long Arm of the Law","Passive"
"1288","Finery","Passive"
"1289","Heavenly Strength","Passive"
"1290","Indestructible","Passive"
"1291","Slash","Zeal"
"1292","Iron Skin","Flash"
"1293","Condemn","Vacuum"
"1294","Provoke","Cleanse"
"1295","Laws of Valor","Unstoppable Force"
"1296","Akarat's Champion","Prophet"
"1297","Indestructible","Passive"
"1298","Long Arm of the Law","Passive"
"1299","Holy Cause","Passive"
"1300","Finery","Passive"
"1301","Phalanx","Stampede"
"1302","Steed Charge","Endurance"
"1303","Provoke","Charged Up"
"1304","Iron Skin","Steel Skin"
"1305","Laws of Valor","Critical"
"1306","Akarat's Champion","Prophet"
"1307","Lord Commander","Passive"
"1308","Long Arm of the Law","Passive"
"1309","Heavenly Strength","Passive"
"1310","Finery","Passive"
"1311","Phalanx","Stampede"
"1312","Iron Skin","Steel Skin"
"1313","Akarat's Champion","Prophet"
"1314","Provoke","Too Scared to Run"
"1315","Laws of Valor","Unstoppable Force"
"1316","Steed Charge","Endurance"
"1317","Heavenly Strength","Passive"
"1318","Long Arm of the Law","Passive"
"1319","Finery","Passive"
"1320","Lord Commander","Passive"
"1321","Phalanx","Stampede"
"1322","Provoke","Too Scared to Run"
"1323","Laws of Valor","Unstoppable Force"
"1324","Steed Charge","Endurance"
"1325","Iron Skin","Steel Skin"
"1326","Akarat's Champion","Prophet"
"1327","Wrathful","Passive"
"1328","Heavenly Strength","Passive"
"1329","Lord Commander","Passive"
"1330","Long Arm of the Law","Passive"
"1331","Phalanx","Stampede"
"1332","Shield Glare","Divine Verdict"
"1333","Steed Charge","Endurance"
"1334","Laws of Valor","Critical"
"1335","Akarat's Champion","Prophet"
"1336","Provoke","Too Scared to Run"
"1337","Heavenly Strength","Passive"
"1338","Lord Commander","Passive"
"1339","Long Arm of the Law","Passive"
"1340","Finery","Passive"
"1341","Slash","Zeal"
"1342","Condemn","Unleashed"
"1343","Akarat's Champion","Prophet"
"1344","Laws of Valor","Critical"
"1345","Steed Charge","Endurance"
"1346","Provoke","Too Scared to Run"
"1347","Heavenly Strength","Passive"
"1348","Long Arm of the Law","Passive"
"1349","Finery","Passive"
"1350","Holy Cause","Passive"
"1351","Punish","Retaliate"
"1352","Shield Glare","Divine Verdict"
"1353","Condemn","Vacuum"
"1354","Provoke","Charged Up"
"1355","Laws of Valor","Unstoppable Force"
"1356","Akarat's Champion","Prophet"
"1357","Heavenly Strength","Passive"
"1358","Finery","Passive"
"1359","Indestructible","Passive"
"1360","Long Arm of the Law","Passive"
"1361","Phalanx","Stampede"
"1362","Laws of Valor","Unstoppable Force"
"1363","Provoke","Too Scared to Run"
"1364","Shield Glare","Divine Verdict"
"1365","Akarat's Champion","Prophet"
"1366","Steed Charge","Endurance"
"1367","Finery","Passive"
"1368","Lord Commander","Passive"
"1369","Heavenly Strength","Passive"
"1370","Long Arm of the Law","Passive"
"1371","Phalanx","Stampede"
"1372","Steed Charge","Endurance"
"1373","Akarat's Champion","Prophet"
"1374","Laws of Valor","Unstoppable Force"
"1375","Provoke","Too Scared to Run"
