"","Spell","Rune"
"791","Exploding Palm","Shocking Grasp"
"792","Dashing Strike","Blinding Speed"
"793","Inner Sanctuary","Forbidden Palace"
"794","Blinding Flash","Faith in the Light"
"795","Mystic Ally","Air Ally"
"796","Wave of Light","Pillar of the Ancients"
"797","Beacon of Ytar","Passive"
"798","Unity","Passive"
"799","Harmony","Passive"
"800","Sixth Sense","Passive"
"801","Exploding Palm","Essence Burn"
"802","Wave of Light","Explosive Light"
"803","Mystic Ally","Air Ally"
"804","Epiphany","Desert Shroud"
"805","Sweeping Wind","Inner Storm"
"806","Dashing Strike","Way of the Falling Star"
"807","Beacon of Ytar","Passive"
"808","Unity","Passive"
"809","Seize the Initiative","Passive"
"810","Momentum","Passive"
"811","Exploding Palm","Shocking Grasp"
"812","Wave of Light","Pillar of the Ancients"
"813","Dashing Strike","Blinding Speed"
"814","Epiphany","Desert Shroud"
"815","Sweeping Wind","Inner Storm"
"816","Mystic Ally","Air Ally"
"817","Beacon of Ytar","Passive"
"818","Harmony","Passive"
"819","Sixth Sense","Passive"
"820","Unity","Passive"
"821","Lashing Tail Kick","Scorpion Sting"
"822","Mantra of Conviction","Annihilation"
"823","Epiphany","Insight"
"824","Dashing Strike","Blinding Speed"
"825","Exploding Palm","Shocking Grasp"
"826","Mystic Ally","Air Ally"
"827","Harmony","Passive"
"828","Exalted Soul","Passive"
"829","Transcendence","Passive"
"830","Beacon of Ytar","Passive"
"831","Wave of Light","Pillar of the Ancients"
"832","Mystic Ally","Air Ally"
"833","Dashing Strike","Blinding Speed"
"834","Exploding Palm","Shocking Grasp"
"835","Sweeping Wind","Inner Storm"
"836","Epiphany","Desert Shroud"
"837","Beacon of Ytar","Passive"
"838","Harmony","Passive"
"839","Unity","Passive"
"840","Sixth Sense","Passive"
"841","Crippling Wave","Tsunami"
"842","Mantra of Conviction","Overawe"
"843","Inner Sanctuary","Forbidden Palace"
"844","Cyclone Strike","Implosion"
"845","Serenity","Ascension"
"846","Epiphany","Insight"
"847","Chant of Resonance","Passive"
"848","Alacrity","Passive"
"849","Beacon of Ytar","Passive"
"850","Seize the Initiative","Passive"
"851","Fists of Thunder","Thunderclap"
"852","Dashing Strike","Way of the Falling Star"
"853","Blinding Flash","Faith in the Light"
"854","Lashing Tail Kick","Scorpion Sting"
"855","Breath of Heaven","Infused with Light"
"856","Sweeping Wind","Cyclone"
"857","Mythic Rhythm","Passive"
"858","Beacon of Ytar","Passive"
"859","Alacrity","Passive"
"860","Harmony","Passive"
"861","Exploding Palm","Shocking Grasp"
"862","Wave of Light","Pillar of the Ancients"
"863","Dashing Strike","Quicksilver"
"864","Serenity","Ascension"
"865","Blinding Flash","Faith in the Light"
"866","Epiphany","Insight"
"867","Determination","Passive"
"868","Momentum","Passive"
"869","Fleet Footed","Passive"
"870","Beacon of Ytar","Passive"
"871","Wave of Light","Pillar of the Ancients"
"872","Mystic Ally","Air Ally"
"873","Dashing Strike","Way of the Falling Star"
"874","Sweeping Wind","Inner Storm"
"875","Exploding Palm","Shocking Grasp"
"876","Epiphany","Desert Shroud"
"877","Sixth Sense","Passive"
"878","Beacon of Ytar","Passive"
"879","Unity","Passive"
"880","Harmony","Passive"
"881","Wave of Light","Pillar of the Ancients"
"882","Mystic Ally","Air Ally"
"883","Dashing Strike","Way of the Falling Star"
"884","Epiphany","Desert Shroud"
"885","Sweeping Wind","Inner Storm"
"886","Exploding Palm","Shocking Grasp"
"887","Unity","Passive"
"888","Fleet Footed","Passive"
"889","Beacon of Ytar","Passive"
"890","Harmony","Passive"
"891","Wave of Light","Pillar of the Ancients"
"892","Exploding Palm","Shocking Grasp"
"893","Dashing Strike","Blinding Speed"
"894","Epiphany","Desert Shroud"
"895","Sweeping Wind","Inner Storm"
"896","Mystic Ally","Air Ally"
"897","Unity","Passive"
"898","Harmony","Passive"
"899","Beacon of Ytar","Passive"
"900","Sixth Sense","Passive"
"901","Wave of Light","Explosive Light"
"902","Sweeping Wind","Inner Storm"
"903","Epiphany","Desert Shroud"
"904","Dashing Strike","Way of the Falling Star"
"905","Mystic Ally","Air Ally"
"906","Blinding Flash","Faith in the Light"
"907","Momentum","Passive"
"908","Unity","Passive"
"909","Harmony","Passive"
"910","Beacon of Ytar","Passive"
"911","Wave of Light","Pillar of the Ancients"
"912","Dashing Strike","Quicksilver"
"913","Mantra of Salvation","Agility"
"914","Epiphany","Insight"
"915","Mystic Ally","Air Ally"
"916","Sweeping Wind","Inner Storm"
"917","Beacon of Ytar","Passive"
"918","Unity","Passive"
"919","Exalted Soul","Passive"
"920","Harmony","Passive"
"921","Wave of Light","Pillar of the Ancients"
"922","Dashing Strike","Blinding Speed"
"923","Epiphany","Desert Shroud"
"924","Exploding Palm","Shocking Grasp"
"925","Mystic Ally","Air Ally"
"926","Sweeping Wind","Inner Storm"
"927","Beacon of Ytar","Passive"
"928","Unity","Passive"
"929","Harmony","Passive"
"930","Sixth Sense","Passive"
"931","Exploding Palm","Shocking Grasp"
"932","Wave of Light","Pillar of the Ancients"
"933","Serenity","Ascension"
"934","Epiphany","Insight"
"935","Dashing Strike","Way of the Falling Star"
"936","Blinding Flash","Replenishing Light"
"937","Beacon of Ytar","Passive"
"938","Determination","Passive"
"939","Relentless Assault","Passive"
"940","Momentum","Passive"
"941","Exploding Palm","Shocking Grasp"
"942","Dashing Strike","Blinding Speed"
"943","Sweeping Wind","Inner Storm"
"944","Epiphany","Desert Shroud"
"945","Mystic Ally","Air Ally"
"946","Wave of Light","Pillar of the Ancients"
"947","Beacon of Ytar","Passive"
"948","Sixth Sense","Passive"
"949","Harmony","Passive"
"950","Exalted Soul","Passive"
"951","Wave of Light","Pillar of the Ancients"
"952","Dashing Strike","Blinding Speed"
"953","Epiphany","Desert Shroud"
"954","Mystic Ally","Air Ally"
"955","Mantra of Salvation","Agility"
"956","Exploding Palm","Shocking Grasp"
"957","Exalted Soul","Passive"
"958","Unity","Passive"
"959","Beacon of Ytar","Passive"
"960","Harmony","Passive"
"961","Fists of Thunder","Thunderclap"
"962","Sweeping Wind","Cyclone"
"963","Way of the Hundred Fists","Blazing Fists"
"964","Blinding Flash","Faith in the Light"
"965","Cyclone Strike","Soothing Breeze"
"966","Mantra of Conviction","Annihilation"
"967","Seize the Initiative","Passive"
"968","Combination Strike","Passive"
"969","Alacrity","Passive"
"970",NA,"Passive"
"971","Wave of Light","Pillar of the Ancients"
"972","Mystic Ally","Air Ally"
"973","Inner Sanctuary","Forbidden Palace"
"974","Serenity","Ascension"
"975","Blinding Flash","Faith in the Light"
"976","Epiphany","Desert Shroud"
"977","Unity","Passive"
"978","Beacon of Ytar","Passive"
"979","Harmony","Passive"
"980","Relentless Assault","Passive"
"981","Exploding Palm","Shocking Grasp"
"982","Cyclone Strike","Implosion"
"983","Serenity","Ascension"
"984","Epiphany","Insight"
"985","Dashing Strike","Way of the Falling Star"
"986","Mantra of Conviction","Annihilation"
"987","Harmony","Passive"
"988","Relentless Assault","Passive"
"989","Beacon of Ytar","Passive"
"990","Sixth Sense","Passive"
"991","Crippling Wave","Breaking Wave"
"992","Mantra of Conviction","Overawe"
"993","Inner Sanctuary","Forbidden Palace"
"994","Cyclone Strike","Implosion"
"995","Serenity","Ascension"
"996","Epiphany","Desert Shroud"
"997","Unity","Passive"
"998","Harmony","Passive"
"999","Beacon of Ytar","Passive"
"1000","Sixth Sense","Passive"
"1001","Crippling Wave","Breaking Wave"
"1002","Cyclone Strike","Implosion"
"1003","Epiphany","Insight"
"1004","Serenity","Ascension"
"1005","Mantra of Conviction","Overawe"
"1006","Inner Sanctuary","Forbidden Palace"
"1007","Harmony","Passive"
"1008","Sixth Sense","Passive"
"1009","Near Death Experience","Passive"
"1010","Beacon of Ytar","Passive"
"1011","Cyclone Strike","Implosion"
"1012","Exploding Palm","Shocking Grasp"
"1013","Dashing Strike","Radiance"
"1014","Serenity","Ascension"
"1015","Blinding Flash","Replenishing Light"
"1016","Epiphany","Insight"
"1017","Beacon of Ytar","Passive"
"1018","Determination","Passive"
"1019","Relentless Assault","Passive"
"1020","Seize the Initiative","Passive"
"1021","Wave of Light","Pillar of the Ancients"
"1022","Mystic Ally","Air Ally"
"1023","Dashing Strike","Blinding Speed"
"1024","Exploding Palm","Shocking Grasp"
"1025","Sweeping Wind","Inner Storm"
"1026","Epiphany","Desert Shroud"
"1027","Unity","Passive"
"1028","Sixth Sense","Passive"
"1029","Beacon of Ytar","Passive"
"1030","Harmony","Passive"
"1031","Exploding Palm","Shocking Grasp"
"1032","Dashing Strike","Blinding Speed"
"1033","Wave of Light","Pillar of the Ancients"
"1034","Sweeping Wind","Inner Storm"
"1035","Mystic Ally","Air Ally"
"1036","Epiphany","Desert Shroud"
"1037","Harmony","Passive"
"1038","Unity","Passive"
"1039","Sixth Sense","Passive"
"1040","Beacon of Ytar","Passive"
"1041","Wave of Light","Pillar of the Ancients"
"1042","Dashing Strike","Blinding Speed"
"1043","Epiphany","Desert Shroud"
"1044","Mystic Ally","Air Ally"
"1045","Sweeping Wind","Inner Storm"
"1046","Exploding Palm","Shocking Grasp"
"1047","Sixth Sense","Passive"
"1048","Beacon of Ytar","Passive"
"1049","Harmony","Passive"
"1050","Unity","Passive"
"1051","Wave of Light","Explosive Light"
"1052","Dashing Strike","Way of the Falling Star"
"1053","Epiphany","Insight"
"1054","Blinding Flash","Faith in the Light"
"1055","Mystic Ally","Air Ally"
"1056","Mantra of Conviction","Annihilation"
"1057","Beacon of Ytar","Passive"
"1058","Harmony","Passive"
"1059","Seize the Initiative","Passive"
"1060","Momentum","Passive"
"1061","Wave of Light","Pillar of the Ancients"
"1062","Dashing Strike","Quicksilver"
"1063","Epiphany","Desert Shroud"
"1064","Sweeping Wind","Inner Storm"
"1065","Exploding Palm","Shocking Grasp"
"1066","Mystic Ally","Air Ally"
"1067","Momentum","Passive"
"1068","Unity","Passive"
"1069","Beacon of Ytar","Passive"
"1070","Harmony","Passive"
"1071","Tempest Rush","Electric Field"
"1072","Dashing Strike","Way of the Falling Star"
"1073","Epiphany","Insight"
"1074","Mystic Ally","Air Ally"
"1075","Sweeping Wind","Cyclone"
"1076","Mantra of Conviction","Annihilation"
"1077","Beacon of Ytar","Passive"
"1078","Exalted Soul","Passive"
"1079","Momentum","Passive"
"1080","Harmony","Passive"
"1081","Exploding Palm","Shocking Grasp"
"1082","Mantra of Conviction","Annihilation"
"1083","Dashing Strike","Blinding Speed"
"1084","Serenity","Ascension"
"1085","Cyclone Strike","Implosion"
"1086","Epiphany","Insight"
"1087","Sixth Sense","Passive"
"1088","Near Death Experience","Passive"
"1089","Beacon of Ytar","Passive"
"1090","Exalted Soul","Passive"
"1091","Wave of Light","Pillar of the Ancients"
"1092","Epiphany","Desert Shroud"
"1093","Serenity","Ascension"
"1094","Blinding Flash","Faith in the Light"
"1095","Mystic Ally","Air Ally"
"1096","Inner Sanctuary","Forbidden Palace"
"1097","Beacon of Ytar","Passive"
"1098","Near Death Experience","Passive"
"1099","Seize the Initiative","Passive"
"1100","Harmony","Passive"
"1101","Exploding Palm","Shocking Grasp"
"1102","Dashing Strike","Blinding Speed"
"1103","Sweeping Wind","Inner Storm"
"1104","Epiphany","Desert Shroud"
"1105","Mystic Ally","Air Ally"
"1106","Wave of Light","Pillar of the Ancients"
"1107","Harmony","Passive"
"1108","Unity","Passive"
"1109","Sixth Sense","Passive"
"1110","Beacon of Ytar","Passive"
"1111","Wave of Light","Pillar of the Ancients"
"1112","Dashing Strike","Blinding Speed"
"1113","Epiphany","Desert Shroud"
"1114","Mystic Ally","Air Ally"
"1115","Exploding Palm","Shocking Grasp"
"1116","Sweeping Wind","Inner Storm"
"1117","Harmony","Passive"
"1118","Beacon of Ytar","Passive"
"1119","Unity","Passive"
"1120","Sixth Sense","Passive"
"1121","Wave of Light","Pillar of the Ancients"
"1122","Dashing Strike","Way of the Falling Star"
"1123","Epiphany","Desert Shroud"
"1124","Exploding Palm","Shocking Grasp"
"1125","Sweeping Wind","Inner Storm"
"1126","Mystic Ally","Air Ally"
"1127","Harmony","Passive"
"1128","Seize the Initiative","Passive"
"1129","Beacon of Ytar","Passive"
"1130","Unity","Passive"
"1131","Wave of Light","Pillar of the Ancients"
"1132","Mystic Ally","Air Ally"
"1133","Dashing Strike","Blinding Speed"
"1134","Sweeping Wind","Inner Storm"
"1135","Exploding Palm","Shocking Grasp"
"1136","Epiphany","Desert Shroud"
"1137","Beacon of Ytar","Passive"
"1138","Harmony","Passive"
"1139","Sixth Sense","Passive"
"1140","Unity","Passive"
"1141","Fists of Thunder","Quickening"
"1142","Exploding Palm","Shocking Grasp"
"1143","Cyclone Strike","Implosion"
"1144","Serenity","Ascension"
"1145","Mystic Ally","Air Ally"
"1146","Epiphany","Desert Shroud"
"1147","Exalted Soul","Passive"
"1148","Harmony","Passive"
"1149","Beacon of Ytar","Passive"
"1150","Near Death Experience","Passive"
"1151","Wave of Light","Explosive Light"
"1152","Mantra of Conviction","Annihilation"
"1153","Epiphany","Desert Shroud"
"1154","Dashing Strike","Way of the Falling Star"
"1155","Sweeping Wind","Inner Storm"
"1156","Mystic Ally","Air Ally"
"1157","Harmony","Passive"
"1158","Beacon of Ytar","Passive"
"1159","Momentum","Passive"
"1160","Seize the Initiative","Passive"
"1161","Exploding Palm","Shocking Grasp"
"1162","Wave of Light","Pillar of the Ancients"
"1163","Dashing Strike","Radiance"
"1164","Serenity","Ascension"
"1165","Blinding Flash","Replenishing Light"
"1166","Epiphany","Insight"
"1167","Seize the Initiative","Passive"
"1168","Determination","Passive"
"1169","Relentless Assault","Passive"
"1170","Beacon of Ytar","Passive"
"1171","Crippling Wave","Rising Tide"
"1172","Dashing Strike","Quicksilver"
"1173","Inner Sanctuary","Forbidden Palace"
"1174","Cyclone Strike","Implosion"
"1175","Exploding Palm","Shocking Grasp"
"1176","Epiphany","Insight"
"1177","Beacon of Ytar","Passive"
"1178","Harmony","Passive"
"1179","Near Death Experience","Passive"
"1180","Sixth Sense","Passive"
"1181","Wave of Light","Pillar of the Ancients"
"1182","Mystic Ally","Air Ally"
"1183","Serenity","Ascension"
"1184","Blinding Flash","Faith in the Light"
"1185","Inner Sanctuary","Forbidden Palace"
"1186","Epiphany","Desert Shroud"
"1187","Relentless Assault","Passive"
"1188","Determination","Passive"
"1189","Harmony","Passive"
"1190","Beacon of Ytar","Passive"
"1191","Wave of Light","Pillar of the Ancients"
"1192","Exploding Palm","Shocking Grasp"
"1193","Dashing Strike","Blinding Speed"
"1194","Sweeping Wind","Inner Storm"
"1195","Mystic Ally","Air Ally"
"1196","Epiphany","Desert Shroud"
"1197","Harmony","Passive"
"1198","Sixth Sense","Passive"
"1199","Unity","Passive"
"1200","Beacon of Ytar","Passive"
"1201","Tempest Rush","Flurry"
"1202","Seven-Sided Strike","Sustained Attack"
"1203","Mystic Ally","Air Ally"
"1204","Epiphany","Desert Shroud"
"1205","Mantra of Healing","Circular Breathing"
"1206","Exploding Palm","Impending Doom"
"1207","Beacon of Ytar","Passive"
"1208","Momentum","Passive"
"1209","Exalted Soul","Passive"
"1210","Harmony","Passive"
"1211","Wave of Light","Pillar of the Ancients"
"1212","Dashing Strike","Blinding Speed"
"1213","Cyclone Strike","Implosion"
"1214","Epiphany","Insight"
"1215","Mystic Ally","Air Ally"
"1216","Sweeping Wind","Inner Storm"
"1217","Unity","Passive"
"1218","Sixth Sense","Passive"
"1219","Harmony","Passive"
"1220","Beacon of Ytar","Passive"
"1221","Wave of Light","Pillar of the Ancients"
"1222","Dashing Strike","Blinding Speed"
"1223","Mystic Ally","Air Ally"
"1224","Sweeping Wind","Inner Storm"
"1225","Exploding Palm","Shocking Grasp"
"1226","Epiphany","Desert Shroud"
"1227","Harmony","Passive"
"1228","Beacon of Ytar","Passive"
"1229","Exalted Soul","Passive"
"1230","Unity","Passive"
"1231","Crippling Wave","Tsunami"
"1232","Cyclone Strike","Implosion"
"1233","Inner Sanctuary","Forbidden Palace"
"1234","Mantra of Conviction","Overawe"
"1235","Epiphany","Insight"
"1236","Serenity","Ascension"
"1237","Harmony","Passive"
"1238","Sixth Sense","Passive"
"1239","Beacon of Ytar","Passive"
"1240","Near Death Experience","Passive"
"1241","Wave of Light","Pillar of the Ancients"
"1242","Dashing Strike","Blinding Speed"
"1243","Exploding Palm","Shocking Grasp"
"1244","Epiphany","Desert Shroud"
"1245","Mystic Ally","Air Ally"
"1246","Sweeping Wind","Inner Storm"
"1247","Exalted Soul","Passive"
"1248","Beacon of Ytar","Passive"
"1249","Harmony","Passive"
"1250","Unity","Passive"
"1251","Wave of Light","Pillar of the Ancients"
"1252","Dashing Strike","Radiance"
"1253","Serenity","Ascension"
"1254","Mystic Ally","Air Ally"
"1255","Epiphany","Insight"
"1256","Mantra of Salvation","Agility"
"1257","Harmony","Passive"
"1258","Beacon of Ytar","Passive"
"1259","Unity","Passive"
"1260","Sixth Sense","Passive"
"1261","Wave of Light","Explosive Light"
"1262","Mystic Ally","Air Ally"
"1263","Mantra of Conviction","Annihilation"
"1264","Epiphany","Insight"
"1265","Dashing Strike","Blinding Speed"
"1266","Sweeping Wind","Inner Storm"
"1267","Beacon of Ytar","Passive"
"1268","Harmony","Passive"
"1269","Momentum","Passive"
"1270","Seize the Initiative","Passive"
"1271","Wave of Light","Pillar of the Ancients"
"1272","Dashing Strike","Blinding Speed"
"1273","Epiphany","Desert Shroud"
"1274","Sweeping Wind","Inner Storm"
"1275","Blinding Flash","Faith in the Light"
"1276","Mystic Ally","Air Ally"
"1277","Momentum","Passive"
"1278","Unity","Passive"
"1279","Determination","Passive"
"1280","Beacon of Ytar","Passive"
"1281","Wave of Light","Pillar of the Ancients"
"1282","Mystic Ally","Air Ally"
"1283","Dashing Strike","Blinding Speed"
"1284","Sweeping Wind","Inner Storm"
"1285","Epiphany","Desert Shroud"
"1286","Exploding Palm","Shocking Grasp"
"1287","Sixth Sense","Passive"
