"","Spell","Rune"
"864","Familiar","Sparkflint"
"865","Teleport","Wormhole"
"866","Magic Weapon","Force Weapon"
"867","Blur","Passive"
"868","Astral Presence","Passive"
"869","Illusionist","Passive"
"870","Unstable Anomaly","Passive"
"871","Blizzard","Apocalypse"
"872","Hydra","Mammoth Hydra"
"873","Black Hole","Blazar"
"874","Teleport","Calamity"
"875","Magic Weapon","Conduit"
"876","Energy Armor","Prismatic Armor"
"877","Blur","Passive"
"878","Illusionist","Passive"
"879","Glass Cannon","Passive"
"880","Unstable Anomaly","Passive"
"881","Blizzard","Apocalypse"
"882","Teleport","Safe Passage"
"883","Hydra","Mammoth Hydra"
"884","Black Hole","Blazar"
"885","Magic Weapon","Force Weapon"
"886","Energy Armor","Prismatic Armor"
"887","Blur","Passive"
"888","Illusionist","Passive"
"889","Evocation","Passive"
"890","Elemental Exposure","Passive"
"891","Blizzard","Apocalypse"
"892","Hydra","Mammoth Hydra"
"893","Teleport","Wormhole"
"894","Black Hole","Blazar"
"895","Magic Weapon","Force Weapon"
"896","Energy Armor","Force Armor"
"897","Astral Presence","Passive"
"898","Blur","Passive"
"899","Unstable Anomaly","Passive"
"900","Illusionist","Passive"
"901","Blizzard","Apocalypse"
"902","Black Hole","Blazar"
"903","Teleport","Wormhole"
"904","Familiar","Sparkflint"
"905","Storm Armor","Scramble"
"906","Magic Weapon","Force Weapon"
"907","Glass Cannon","Passive"
"908","Astral Presence","Passive"
"909","Illusionist","Passive"
"910","Evocation","Passive"
"911","Blizzard","Apocalypse"
"912","Teleport","Safe Passage"
"913","Hydra","Mammoth Hydra"
"914","Black Hole","Blazar"
"915","Magic Weapon","Force Weapon"
"916","Energy Armor","Prismatic Armor"
"917","Blur","Passive"
"918","Illusionist","Passive"
"919","Unstable Anomaly","Passive"
"920","Elemental Exposure","Passive"
"921","Blizzard","Apocalypse"
"922","Hydra","Mammoth Hydra"
"923","Black Hole","Blazar"
"924","Teleport","Safe Passage"
"925","Magic Weapon","Force Weapon"
"926","Energy Armor","Prismatic Armor"
"927","Conflagration","Passive"
"928","Elemental Exposure","Passive"
"929","Glass Cannon","Passive"
"930","Illusionist","Passive"
"931","Hydra","Mammoth Hydra"
"932","Blizzard","Apocalypse"
"933","Magic Weapon","Force Weapon"
"934","Teleport","Safe Passage"
"935","Black Hole","Blazar"
"936","Energy Armor","Force Armor"
"937","Evocation","Passive"
"938","Illusionist","Passive"
"939","Blur","Passive"
"940","Unstable Anomaly","Passive"
"941","Black Hole","Blazar"
"942","Familiar","Arcanot"
"943","Teleport","Wormhole"
"944","Blizzard","Apocalypse"
"945","Energy Armor","Prismatic Armor"
"946","Magic Weapon","Force Weapon"
"947","Glass Cannon","Passive"
"948","Evocation","Passive"
"949","Illusionist","Passive"
"950","Astral Presence","Passive"
"951","Hydra","Mammoth Hydra"
"952","Blizzard","Apocalypse"
"953","Teleport","Wormhole"
"954","Black Hole","Blazar"
"955","Familiar","Arcanot"
"956","Magic Weapon","Force Weapon"
"957","Evocation","Passive"
"958","Unstable Anomaly","Passive"
"959","Conflagration","Passive"
"960","Illusionist","Passive"
"961","Hydra","Mammoth Hydra"
"962","Blizzard","Apocalypse"
"963","Teleport","Safe Passage"
"964","Black Hole","Blazar"
"965","Magic Weapon","Force Weapon"
"966","Energy Armor","Force Armor"
"967","Elemental Exposure","Passive"
"968","Blur","Passive"
"969","Unstable Anomaly","Passive"
"970","Illusionist","Passive"
"971","Black Hole","Blazar"
"972","Blizzard","Apocalypse"
"973","Hydra","Mammoth Hydra"
"974","Teleport","Safe Passage"
"975","Energy Armor","Prismatic Armor"
"976","Magic Weapon","Force Weapon"
"977","Blur","Passive"
"978","Unstable Anomaly","Passive"
"979","Glass Cannon","Passive"
"980","Illusionist","Passive"
"981","Blizzard","Apocalypse"
"982","Black Hole","Blazar"
"983","Familiar","Sparkflint"
"984","Teleport","Wormhole"
"985","Energy Armor","Pinpoint Barrier"
"986","Magic Weapon","Force Weapon"
"987","Evocation","Passive"
"988","Glass Cannon","Passive"
"989","Elemental Exposure","Passive"
"990","Illusionist","Passive"
"991","Blizzard","Apocalypse"
"992","Teleport","Safe Passage"
"993","Magic Weapon","Force Weapon"
"994","Energy Armor","Force Armor"
"995","Hydra","Mammoth Hydra"
"996","Black Hole","Blazar"
"997","Unstable Anomaly","Passive"
"998","Illusionist","Passive"
"999","Conflagration","Passive"
"1000","Evocation","Passive"
"1001","Blizzard","Apocalypse"
"1002","Hydra","Mammoth Hydra"
"1003","Teleport","Wormhole"
"1004","Energy Armor","Prismatic Armor"
"1005","Black Hole","Blazar"
"1006","Slow Time","Time Warp"
"1007","Illusionist","Passive"
"1008","Dominance","Passive"
"1009","Blur","Passive"
"1010","Astral Presence","Passive"
"1011","Magic Missile","Conflagrate"
"1012","Meteor","Meteor Shower"
"1013","Familiar","Sparkflint"
"1014","Black Hole","Blazar"
"1015","Energy Armor","Prismatic Armor"
"1016","Magic Weapon","Force Weapon"
"1017","Prodigy","Passive"
"1018","Elemental Exposure","Passive"
"1019","Dominance","Passive"
"1020","Blur","Passive"
"1021","Blizzard","Apocalypse"
"1022","Teleport","Wormhole"
"1023","Black Hole","Blazar"
"1024","Magic Weapon","Force Weapon"
"1025","Mirror Image","Duplicates"
"1026","Hydra","Mammoth Hydra"
"1027","Glass Cannon","Passive"
"1028","Illusionist","Passive"
"1029","Unstable Anomaly","Passive"
"1030","Blur","Passive"
"1031","Electrocute","Surge of Power"
"1032","Disintegrate","Convergence"
"1033","Hydra","Blazing Hydra"
"1034","Familiar","Arcanot"
"1035","Storm Armor","Power of the Storm"
"1036","Magic Weapon","Conduit"
"1037","Elemental Exposure","Passive"
"1038","Glass Cannon","Passive"
"1039","Arcane Dynamo","Passive"
"1040","Conflagration","Passive"
"1041","Hydra","Mammoth Hydra"
"1042","Blizzard","Apocalypse"
"1043","Black Hole","Blazar"
"1044","Magic Weapon","Force Weapon"
"1045","Teleport","Safe Passage"
"1046","Energy Armor","Force Armor"
"1047","Unstable Anomaly","Passive"
"1048","Illusionist","Passive"
"1049","Blur","Passive"
"1050","Glass Cannon","Passive"
"1051","Electrocute","Forked Lightning"
"1052","Hydra","Arcane Hydra"
"1053","Archon","Improved Archon"
"1054","Magic Weapon","Force Weapon"
"1055","Storm Armor","Scramble"
"1056","Familiar","Sparkflint"
"1057","Glass Cannon","Passive"
"1058","Unstable Anomaly","Passive"
"1059",NA,"Passive"
"1060",NA,"Passive"
"1061","Blizzard","Apocalypse"
"1062","Hydra","Mammoth Hydra"
"1063","Teleport","Safe Passage"
"1064","Black Hole","Blazar"
"1065","Energy Armor","Force Armor"
"1066","Magic Weapon","Force Weapon"
"1067","Blur","Passive"
"1068","Illusionist","Passive"
"1069","Unstable Anomaly","Passive"
"1070","Evocation","Passive"
"1071","Blizzard","Apocalypse"
"1072","Energy Armor","Prismatic Armor"
"1073","Teleport","Safe Passage"
"1074","Black Hole","Blazar"
"1075","Hydra","Mammoth Hydra"
"1076","Magic Weapon","Force Weapon"
"1077","Unstable Anomaly","Passive"
"1078","Blur","Passive"
"1079","Illusionist","Passive"
"1080","Glass Cannon","Passive"
"1081","Electrocute","Surge of Power"
"1082","Magic Weapon","Conduit"
"1083","Disintegrate","Convergence"
"1084","Hydra","Mammoth Hydra"
"1085","Familiar","Sparkflint"
"1086","Slow Time","Stretch Time"
"1087","Elemental Exposure","Passive"
"1088","Arcane Dynamo","Passive"
"1089","Glass Cannon","Passive"
"1090","Conflagration","Passive"
"1091","Black Hole","Blazar"
"1092","Blizzard","Apocalypse"
"1093","Hydra","Mammoth Hydra"
"1094","Magic Weapon","Force Weapon"
"1095","Teleport","Safe Passage"
"1096","Energy Armor","Prismatic Armor"
"1097","Illusionist","Passive"
"1098","Glass Cannon","Passive"
"1099","Blur","Passive"
"1100","Evocation","Passive"
"1101","Black Hole","Blazar"
"1102","Teleport","Wormhole"
"1103","Explosive Blast","Chain Reaction"
"1104","Frost Nova","Bone Chill"
"1105","Magic Weapon","Force Weapon"
"1106","Energy Armor","Prismatic Armor"
"1107","Evocation","Passive"
"1108","Glass Cannon","Passive"
"1109","Illusionist","Passive"
"1110","Audacity","Passive"
"1111","Hydra","Mammoth Hydra"
"1112","Black Hole","Blazar"
"1113","Blizzard","Apocalypse"
"1114","Teleport","Wormhole"
"1115","Magic Weapon","Force Weapon"
"1116","Energy Armor","Energy Tap"
"1117","Dominance","Passive"
"1118","Unstable Anomaly","Passive"
"1119","Illusionist","Passive"
"1120","Evocation","Passive"
"1121","Meteor","Meteor Shower"
"1122","Black Hole","Blazar"
"1123","Frost Nova","Cold Snap"
"1124","Familiar","Arcanot"
"1125","Magic Weapon","Force Weapon"
"1126","Storm Armor","Scramble"
"1127","Astral Presence","Passive"
"1128","Unstable Anomaly","Passive"
"1129","Elemental Exposure","Passive"
"1130","Evocation","Passive"
"1131","Blizzard","Apocalypse"
"1132","Meteor","Molten Impact"
"1133","Black Hole","Blazar"
"1134","Magic Weapon","Force Weapon"
"1135","Energy Armor","Prismatic Armor"
"1136","Teleport","Wormhole"
"1137","Blur","Passive"
"1138","Evocation","Passive"
"1139","Illusionist","Passive"
"1140","Dominance","Passive"
"1141","Hydra","Mammoth Hydra"
"1142","Blizzard","Apocalypse"
"1143","Teleport","Calamity"
"1144","Energy Armor","Force Armor"
"1145","Magic Weapon","Force Weapon"
"1146","Black Hole","Blazar"
"1147","Blur","Passive"
"1148","Illusionist","Passive"
"1149","Unstable Anomaly","Passive"
"1150","Evocation","Passive"
"1151","Hydra","Mammoth Hydra"
"1152","Blizzard","Apocalypse"
"1153","Black Hole","Blazar"
"1154","Teleport","Wormhole"
"1155","Magic Weapon","Force Weapon"
"1156","Energy Armor","Force Armor"
"1157","Unstable Anomaly","Passive"
"1158","Astral Presence","Passive"
"1159","Illusionist","Passive"
"1160","Glass Cannon","Passive"
"1161","Blizzard","Apocalypse"
"1162","Hydra","Mammoth Hydra"
"1163","Magic Weapon","Force Weapon"
"1164","Teleport","Wormhole"
"1165","Energy Armor","Prismatic Armor"
"1166","Black Hole","Blazar"
"1167","Glass Cannon","Passive"
"1168","Conflagration","Passive"
"1169","Illusionist","Passive"
"1170","Unstable Anomaly","Passive"
"1171","Slow Time","Point of No Return"
"1172","Arcane Torrent","Static Discharge"
"1173","Ice Armor","Frozen Storm"
"1174","Magic Weapon","Conduit"
"1175","Familiar","Sparkflint"
"1176","Black Hole","Spellsteal"
"1177","Paralysis","Passive"
"1178","Elemental Exposure","Passive"
"1179","Unwavering Will","Passive"
"1180","Audacity","Passive"
"1181","Slow Time","Point of No Return"
"1182","Blizzard","Apocalypse"
"1183","Teleport","Safe Passage"
"1184","Black Hole","Blazar"
"1185","Magic Weapon","Force Weapon"
"1186","Energy Armor","Prismatic Armor"
"1187","Illusionist","Passive"
"1188","Blur","Passive"
"1189","Unstable Anomaly","Passive"
"1190","Elemental Exposure","Passive"
"1191","Blizzard","Apocalypse"
"1192","Hydra","Mammoth Hydra"
"1193","Magic Weapon","Conduit"
"1194","Black Hole","Blazar"
"1195","Energy Armor","Prismatic Armor"
"1196","Teleport","Safe Passage"
"1197","Glass Cannon","Passive"
"1198","Unstable Anomaly","Passive"
"1199","Illusionist","Passive"
"1200","Blur","Passive"
"1201","Archon","Improved Archon"
"1202","Disintegrate","Convergence"
"1203","Black Hole","Spellsteal"
"1204","Familiar","Sparkflint"
"1205","Magic Weapon","Force Weapon"
"1206","Energy Armor","Force Armor"
"1207","Unwavering Will","Passive"
"1208","Astral Presence","Passive"
"1209","Dominance","Passive"
"1210","Unstable Anomaly","Passive"
"1211","Blizzard","Apocalypse"
"1212","Hydra","Mammoth Hydra"
"1213","Magic Weapon","Force Weapon"
"1214","Black Hole","Blazar"
"1215","Teleport","Safe Passage"
"1216","Energy Armor","Prismatic Armor"
"1217","Blur","Passive"
"1218","Illusionist","Passive"
"1219","Conflagration","Passive"
"1220","Unstable Anomaly","Passive"
"1221","Blizzard","Apocalypse"
"1222","Hydra","Mammoth Hydra"
"1223","Black Hole","Blazar"
"1224","Magic Weapon","Force Weapon"
"1225","Teleport","Safe Passage"
"1226","Energy Armor","Prismatic Armor"
"1227","Blur","Passive"
"1228","Glass Cannon","Passive"
"1229","Illusionist","Passive"
"1230","Unstable Anomaly","Passive"
"1231","Hydra","Mammoth Hydra"
"1232","Blizzard","Apocalypse"
"1233","Magic Weapon","Force Weapon"
"1234","Black Hole","Blazar"
"1235","Meteor","Molten Impact"
"1236","Familiar","Sparkflint"
"1237","Unwavering Will","Passive"
"1238","Glass Cannon","Passive"
"1239","Evocation","Passive"
"1240","Unstable Anomaly","Passive"
"1241","Blizzard","Apocalypse"
"1242","Black Hole","Blazar"
"1243","Teleport","Wormhole"
"1244","Storm Armor","Scramble"
"1245","Magic Weapon","Conduit"
"1246","Familiar","Arcanot"
"1247","Dominance","Passive"
"1248","Glass Cannon","Passive"
"1249","Illusionist","Passive"
"1250","Astral Presence","Passive"
"1251","Spectral Blade","Flame Blades"
"1252","Black Hole","Blazar"
"1253","Explosive Blast","Chain Reaction"
"1254","Teleport","Safe Passage"
"1255","Magic Weapon","Deflection"
"1256","Energy Armor","Prismatic Armor"
"1257","Blur","Passive"
"1258","Evocation","Passive"
"1259","Illusionist","Passive"
"1260","Audacity","Passive"
"1261","Arcane Torrent","Cascade"
"1262","Teleport","Calamity"
"1263","Frost Nova","Cold Snap"
"1264","Magic Weapon","Force Weapon"
"1265","Storm Armor","Power of the Storm"
"1266","Familiar","Sparkflint"
"1267","Unwavering Will","Passive"
"1268","Temporal Flux","Passive"
"1269","Elemental Exposure","Passive"
"1270","Illusionist","Passive"
"1271","Hydra","Mammoth Hydra"
"1272","Teleport","Safe Passage"
"1273","Blizzard","Apocalypse"
"1274","Black Hole","Blazar"
"1275","Magic Weapon","Force Weapon"
"1276","Energy Armor","Prismatic Armor"
"1277","Blur","Passive"
"1278","Evocation","Passive"
"1279","Illusionist","Passive"
"1280","Unstable Anomaly","Passive"
"1281","Magic Missile","Conflagrate"
"1282","Black Hole","Spellsteal"
"1283","Teleport","Wormhole"
"1284","Archon","Combustion"
"1285","Magic Weapon","Force Weapon"
"1286","Energy Armor","Pinpoint Barrier"
"1287","Blur","Passive"
"1288","Evocation","Passive"
"1289","Audacity","Passive"
"1290","Elemental Exposure","Passive"
"1291","Blizzard","Apocalypse"
"1292","Hydra","Mammoth Hydra"
"1293","Teleport","Safe Passage"
"1294","Black Hole","Blazar"
"1295","Magic Weapon","Force Weapon"
"1296","Energy Armor","Prismatic Armor"
"1297","Blur","Passive"
"1298","Evocation","Passive"
"1299","Illusionist","Passive"
"1300","Unstable Anomaly","Passive"
"1301","Hydra","Mammoth Hydra"
"1302","Blizzard","Apocalypse"
"1303","Teleport","Wormhole"
"1304","Black Hole","Blazar"
"1305","Energy Armor","Force Armor"
"1306","Magic Weapon","Force Weapon"
"1307","Blur","Passive"
"1308","Conflagration","Passive"
"1309","Unstable Anomaly","Passive"
"1310","Evocation","Passive"
"1311","Hydra","Mammoth Hydra"
"1312","Blizzard","Apocalypse"
"1313","Teleport","Wormhole"
"1314","Energy Armor","Prismatic Armor"
"1315","Familiar","Sparkflint"
"1316","Magic Weapon","Force Weapon"
"1317","Glass Cannon","Passive"
"1318","Unstable Anomaly","Passive"
"1319","Astral Presence","Passive"
"1320","Conflagration","Passive"
"1321","Black Hole","Blazar"
"1322","Blizzard","Apocalypse"
"1323","Teleport","Wormhole"
"1324","Familiar","Arcanot"
"1325","Magic Weapon","Force Weapon"
"1326","Energy Armor","Prismatic Armor"
"1327","Illusionist","Passive"
"1328","Conflagration","Passive"
"1329","Evocation","Passive"
"1330","Elemental Exposure","Passive"
"1331","Magic Missile","Glacial Spike"
"1332","Arcane Orb","Frozen Orb"
"1333","Black Hole","Absolute Zero"
"1334","Teleport","Wormhole"
"1335","Magic Weapon","Force Weapon"
"1336","Energy Armor","Pinpoint Barrier"
"1337","Glass Cannon","Passive"
"1338","Prodigy","Passive"
"1339","Unwavering Will","Passive"
"1340","Blur","Passive"
"1341","Blizzard","Apocalypse"
"1342","Black Hole","Blazar"
"1343","Magic Weapon","Force Weapon"
"1344","Mirror Image","Duplicates"
"1345","Energy Armor","Prismatic Armor"
"1346","Teleport","Wormhole"
"1347","Blur","Passive"
"1348","Illusionist","Passive"
"1349","Dominance","Passive"
"1350","Unstable Anomaly","Passive"
"1351","Blizzard","Apocalypse"
"1352","Black Hole","Blazar"
"1353","Familiar","Sparkflint"
"1354","Magic Weapon","Force Weapon"
"1355","Storm Armor","Scramble"
"1356","Teleport","Wormhole"
"1357","Illusionist","Passive"
"1358","Unstable Anomaly","Passive"
"1359","Glass Cannon","Passive"
"1360","Blur","Passive"
"1361","Blizzard","Apocalypse"
"1362","Teleport","Safe Passage"
"1363","Black Hole","Blazar"
"1364","Hydra","Mammoth Hydra"
"1365","Magic Weapon","Force Weapon"
"1366","Energy Armor","Prismatic Armor"
"1367","Illusionist","Passive"
"1368","Astral Presence","Passive"
"1369","Unstable Anomaly","Passive"
"1370","Blur","Passive"
"1371","Hydra","Mammoth Hydra"
"1372","Blizzard","Apocalypse"
"1373","Energy Armor","Prismatic Armor"
"1374","Magic Weapon","Force Weapon"
"1375","Teleport","Calamity"
"1376","Black Hole","Blazar"
"1377","Unwavering Will","Passive"
"1378","Astral Presence","Passive"
"1379","Illusionist","Passive"
"1380","Unstable Anomaly","Passive"
"1381","Blizzard","Apocalypse"
"1382","Hydra","Mammoth Hydra"
"1383","Black Hole","Blazar"
"1384","Magic Weapon","Force Weapon"
"1385","Teleport","Wormhole"
"1386","Energy Armor","Prismatic Armor"
"1387","Illusionist","Passive"
"1388","Blur","Passive"
"1389","Evocation","Passive"
"1390","Unstable Anomaly","Passive"
"1391","Slow Time","Stretch Time"
"1392","Storm Armor","Power of the Storm"
"1393","Energy Twister","Wicked Wind"
"1394","Black Hole","Blazar"
"1395","Familiar","Arcanot"
"1396","Magic Weapon","Conduit"
"1397","Unstable Anomaly","Passive"
"1398","Audacity","Passive"
"1399","Astral Presence","Passive"
"1400","Illusionist","Passive"
"1401","Black Hole","Blazar"
"1402","Blizzard","Apocalypse"
"1403","Teleport","Wormhole"
"1404","Magic Weapon","Force Weapon"
"1405","Energy Armor","Prismatic Armor"
"1406","Hydra","Mammoth Hydra"
"1407","Blur","Passive"
"1408","Illusionist","Passive"
"1409","Unstable Anomaly","Passive"
"1410","Conflagration","Passive"
"1411","Blizzard","Apocalypse"
"1412","Energy Armor","Prismatic Armor"
"1413","Black Hole","Blazar"
"1414","Magic Weapon","Force Weapon"
"1415","Teleport","Wormhole"
"1416","Hydra","Mammoth Hydra"
"1417","Evocation","Passive"
"1418","Glass Cannon","Passive"
"1419","Unstable Anomaly","Passive"
"1420","Illusionist","Passive"
"1421","Black Hole","Blazar"
"1422","Familiar","Arcanot"
"1423","Blizzard","Apocalypse"
"1424","Teleport","Wormhole"
"1425","Magic Weapon","Force Weapon"
"1426","Storm Armor","Scramble"
"1427","Illusionist","Passive"
"1428","Blur","Passive"
"1429","Unstable Anomaly","Passive"
"1430","Astral Presence","Passive"
"1431","Black Hole","Blazar"
