"","Spell","Rune"
"3271","Sentry","Spitfire Turret"
"3272","Elemental Arrow","Frost Arrow"
"3273","Cluster Arrow","Maelstrom"
"3274","Vault","Tumble"
"3275","Companion","Wolf Companion"
"3276","Multishot","Arsenal"
"3277","Tactical Advantage","Passive"
"3278","Awareness","Passive"
"3279","Ballistics","Passive"
"3280","Custom Engineering","Passive"
"3281","Elemental Arrow","Frost Arrow"
"3282","Multishot","Arsenal"
"3283","Sentry","Spitfire Turret"
"3284","Vault","Tumble"
"3285","Companion","Wolf Companion"
"3286","Cluster Arrow","Maelstrom"
"3287","Awareness","Passive"
"3288","Ballistics","Passive"
"3289","Steady Aim","Passive"
"3290","Cull the Weak","Passive"
"3291","Elemental Arrow","Frost Arrow"
"3292","Vault","Tumble"
"3293","Multishot","Arsenal"
"3294","Companion","Wolf Companion"
"3295","Sentry","Polar Station"
"3296","Cluster Arrow","Maelstrom"
"3297","Cull the Weak","Passive"
"3298","Ballistics","Passive"
"3299","Steady Aim","Passive"
"3300","Awareness","Passive"
"3301","Elemental Arrow","Frost Arrow"
"3302","Cluster Arrow","Maelstrom"
"3303","Vault","Tumble"
"3304","Sentry","Spitfire Turret"
"3305","Multishot","Arsenal"
"3306","Companion","Wolf Companion"
"3307","Custom Engineering","Passive"
"3308","Steady Aim","Passive"
"3309","Cull the Weak","Passive"
"3310","Awareness","Passive"
"3311","Bolas","Thunder Ball"
"3312","Elemental Arrow","Ball Lightning"
"3313","Marked for Death","Valley of Death"
"3314","Caltrops","Bait the Trap"
"3315","Sentry","Polar Station"
"3316","Companion","Wolf Companion"
"3317","Custom Engineering","Passive"
"3318","Awareness","Passive"
"3319","Steady Aim","Passive"
"3320","Cull the Weak","Passive"
"3321","Chakram","Boomerang"
"3322","Marked for Death","Contagion"
"3323","Smoke Screen","Healing Vapors"
"3324","Sentry","Polar Station"
"3325","Cluster Arrow","Dazzling Arrow"
"3326","Companion","Wolf Companion"
"3327","Awareness","Passive"
"3328","Cull the Weak","Passive"
"3329","Ambush","Passive"
"3330","Steady Aim","Passive"
"3331","Elemental Arrow","Ball Lightning"
"3332","Marked for Death","Valley of Death"
"3333","Sentry","Polar Station"
"3334","Caltrops","Bait the Trap"
"3335","Companion","Wolf Companion"
"3336","Bolas","Thunder Ball"
"3337","Custom Engineering","Passive"
"3338","Awareness","Passive"
"3339","Cull the Weak","Passive"
"3340","Steady Aim","Passive"
"3341","Elemental Arrow","Frost Arrow"
"3342","Multishot","Arsenal"
"3343","Companion","Wolf Companion"
"3344","Vault","Tumble"
"3345","Cluster Arrow","Maelstrom"
"3346","Sentry","Spitfire Turret"
"3347","Ballistics","Passive"
"3348","Steady Aim","Passive"
"3349","Tactical Advantage","Passive"
"3350","Awareness","Passive"
"3351","Sentry","Spitfire Turret"
"3352","Companion","Wolf Companion"
"3353","Vault","Tumble"
"3354","Multishot","Arsenal"
"3355","Cluster Arrow","Maelstrom"
"3356","Elemental Arrow","Frost Arrow"
"3357","Archery","Passive"
"3358","Cull the Weak","Passive"
"3359","Ballistics","Passive"
"3360","Steady Aim","Passive"
"3361","Sentry","Spitfire Turret"
"3362","Cluster Arrow","Maelstrom"
"3363","Vault","Tumble"
"3364","Companion","Wolf Companion"
"3365","Elemental Arrow","Frost Arrow"
"3366","Multishot","Arsenal"
"3367","Awareness","Passive"
"3368","Ballistics","Passive"
"3369","Steady Aim","Passive"
"3370","Cull the Weak","Passive"
"3371","Elemental Arrow","Ball Lightning"
"3372","Marked for Death","Contagion"
"3373","Bolas","Thunder Ball"
"3374","Sentry","Polar Station"
"3375","Caltrops","Bait the Trap"
"3376","Companion","Steady Aim"
"3377","Custom Engineering","Passive"
"3378","Awareness","Passive"
"3379","Cull the Weak","Passive"
"3380",NA,"Passive"
"3381","Elemental Arrow","Frost Arrow"
"3382","Multishot","Arsenal"
"3383","Vault","Tumble"
"3384","Sentry","Spitfire Turret"
"3385","Companion","Wolf Companion"
"3386","Cluster Arrow","Maelstrom"
"3387","Custom Engineering","Passive"
"3388","Awareness","Passive"
"3389","Cull the Weak","Passive"
"3390","Steady Aim","Passive"
"3391","Elemental Arrow","Frost Arrow"
"3392","Cluster Arrow","Maelstrom"
"3393","Companion","Ferret Companion"
"3394","Multishot","Arsenal"
"3395","Vault","Tumble"
"3396","Sentry","Spitfire Turret"
"3397","Ballistics","Passive"
"3398","Custom Engineering","Passive"
"3399","Steady Aim","Passive"
"3400","Cull the Weak","Passive"
"3401","Bolas","Thunder Ball"
"3402","Elemental Arrow","Ball Lightning"
"3403","Sentry","Polar Station"
"3404","Caltrops","Bait the Trap"
"3405","Rain of Vengeance","Shade"
"3406","Companion","Wolf Companion"
"3407","Custom Engineering","Passive"
"3408","Archery","Passive"
"3409","Cull the Weak","Passive"
"3410","Steady Aim","Passive"
"3411","Elemental Arrow","Ball Lightning"
"3412","Vault","Tumble"
"3413","Caltrops","Bait the Trap"
"3414","Sentry","Spitfire Turret"
"3415","Marked for Death","Grim Reaper"
"3416","Companion","Custom Engineering"
"3417","Steady Aim","Passive"
"3418","Awareness","Passive"
"3419","Ambush","Passive"
"3420",NA,"Passive"
"3421","Elemental Arrow","Frost Arrow"
"3422","Multishot","Arsenal"
"3423","Sentry","Spitfire Turret"
"3424","Vault","Tumble"
"3425","Cluster Arrow","Maelstrom"
"3426","Companion","Cull the Weak"
"3427","Ballistics","Passive"
"3428","Awareness","Passive"
"3429","Custom Engineering","Passive"
"3430",NA,"Passive"
"3431","Elemental Arrow","Frost Arrow"
"3432","Vault","Tumble"
"3433","Cluster Arrow","Maelstrom"
"3434","Companion","Wolf Companion"
"3435","Sentry","Spitfire Turret"
"3436","Multishot","Arsenal"
"3437","Steady Aim","Passive"
"3438","Ballistics","Passive"
"3439","Archery","Passive"
"3440","Cull the Weak","Passive"
"3441","Elemental Arrow","Ball Lightning"
"3442","Smoke Screen","Lingering Fog"
"3443","Preparation","Punishment"
"3444","Sentry","Polar Station"
"3445","Companion","Wolf Companion"
"3446","Marked for Death","Contagion"
"3447","Custom Engineering","Passive"
"3448","Perfectionist","Passive"
"3449","Night Stalker","Passive"
"3450","Awareness","Passive"
"3451","Elemental Arrow","Frost Arrow"
"3452","Vault","Tumble"
"3453","Multishot","Arsenal"
"3454","Cluster Arrow","Maelstrom"
"3455","Sentry","Spitfire Turret"
"3456","Companion","Tactical Advantage"
"3457","Awareness","Passive"
"3458","Ballistics","Passive"
"3459","Cull the Weak","Passive"
"3460",NA,"Passive"
"3461","Elemental Arrow","Frost Arrow"
"3462","Multishot","Arsenal"
"3463","Companion","Wolf Companion"
"3464","Vault","Tumble"
"3465","Cluster Arrow","Maelstrom"
"3466","Sentry","Spitfire Turret"
"3467","Cull the Weak","Passive"
"3468","Ambush","Passive"
"3469","Ballistics","Passive"
"3470","Steady Aim","Passive"
"3471","Elemental Arrow","Ball Lightning"
"3472","Marked for Death","Mortal Enemy"
"3473","Sentry","Polar Station"
"3474","Preparation","Punishment"
"3475","Smoke Screen","Lingering Fog"
"3476","Companion","Awareness"
"3477","Night Stalker","Passive"
"3478","Steady Aim","Passive"
"3479","Cull the Weak","Passive"
"3480",NA,"Passive"
"3481","Elemental Arrow","Frost Arrow"
"3482","Sentry","Spitfire Turret"
"3483","Companion","Boar Companion"
"3484","Vault","Tumble"
"3485","Multishot","Arsenal"
"3486","Cluster Arrow","Maelstrom"
"3487","Awareness","Passive"
"3488","Ballistics","Passive"
"3489","Steady Aim","Passive"
"3490","Cull the Weak","Passive"
"3491","Elemental Arrow","Ball Lightning"
"3492","Bolas","Thunder Ball"
"3493","Sentry","Polar Station"
"3494","Smoke Screen","Lingering Fog"
"3495","Companion","Wolf Companion"
"3496","Preparation","Focused Mind"
"3497","Custom Engineering","Passive"
"3498","Night Stalker","Passive"
"3499","Awareness","Passive"
"3500","Steady Aim","Passive"
"3501","Marked for Death","Mortal Enemy"
"3502","Elemental Arrow","Ball Lightning"
"3503","Sentry","Polar Station"
"3504","Preparation","Punishment"
"3505","Smoke Screen","Lingering Fog"
"3506","Companion","Wolf Companion"
"3507","Custom Engineering","Passive"
"3508","Cull the Weak","Passive"
"3509","Awareness","Passive"
"3510","Night Stalker","Passive"
"3511","Cluster Arrow","Maelstrom"
"3512","Elemental Arrow","Frost Arrow"
"3513","Sentry","Spitfire Turret"
"3514","Companion","Wolf Companion"
"3515","Vault","Tumble"
"3516","Multishot","Arsenal"
"3517","Custom Engineering","Passive"
"3518","Ballistics","Passive"
"3519","Cull the Weak","Passive"
"3520","Steady Aim","Passive"
"3521","Elemental Arrow","Ball Lightning"
"3522","Smoke Screen","Lingering Fog"
"3523","Sentry","Polar Station"
"3524","Marked for Death","Mortal Enemy"
"3525","Companion","Wolf Companion"
"3526","Preparation","Punishment"
"3527","Night Stalker","Passive"
"3528","Cull the Weak","Passive"
"3529","Custom Engineering","Passive"
"3530","Archery","Passive"
"3531","Bolas","Thunder Ball"
"3532","Elemental Arrow","Ball Lightning"
"3533","Sentry","Spitfire Turret"
"3534","Caltrops","Bait the Trap"
"3535","Companion","Wolf Companion"
"3536","Spike Trap","Lightning Rod"
"3537","Awareness","Passive"
"3538","Steady Aim","Passive"
"3539","Cull the Weak","Passive"
"3540","Custom Engineering","Passive"
"3541","Bolas","Volatile Explosives"
"3542","Strafe","Rocket Storm"
"3543","Smoke Screen","Lingering Fog"
"3544","Preparation","Punishment"
"3545","Vault","Trail of Cinders"
"3546","Vengeance","Personal Mortar"
"3547","Blood Vengeance","Passive"
"3548","Ballistics","Passive"
"3549","Ambush","Passive"
"3550","Night Stalker","Passive"
"3551","Elemental Arrow","Ball Lightning"
"3552","Marked for Death","Contagion"
"3553","Companion","Bat Companion"
"3554","Preparation","Punishment"
"3555","Smoke Screen","Lingering Fog"
"3556","Sentry","Polar Station"
"3557","Archery","Passive"
"3558","Custom Engineering","Passive"
"3559","Steady Aim","Passive"
"3560","Cull the Weak","Passive"
"3561","Marked for Death","Mortal Enemy"
"3562","Bolas","Thunder Ball"
"3563","Sentry","Polar Station"
"3564","Vault","Tumble"
"3565","Elemental Arrow","Ball Lightning"
"3566","Companion","Wolf Companion"
"3567","Archery","Passive"
"3568","Custom Engineering","Passive"
"3569","Cull the Weak","Passive"
"3570","Awareness","Passive"
"3571","Elemental Arrow","Frost Arrow"
"3572","Cluster Arrow","Maelstrom"
"3573","Vault","Tumble"
"3574","Multishot","Arsenal"
"3575","Sentry","Spitfire Turret"
"3576","Companion","Wolf Companion"
"3577","Ballistics","Passive"
"3578","Cull the Weak","Passive"
"3579","Tactical Advantage","Passive"
"3580","Awareness","Passive"
"3581","Marked for Death","Mortal Enemy"
"3582","Elemental Arrow","Ball Lightning"
"3583","Sentry","Polar Station"
"3584","Preparation","Focused Mind"
"3585","Smoke Screen","Lingering Fog"
"3586","Companion","Wolf Companion"
"3587","Custom Engineering","Passive"
"3588","Night Stalker","Passive"
"3589","Awareness","Passive"
"3590","Cull the Weak","Passive"
"3591","Bolas","Thunder Ball"
"3592","Elemental Arrow","Ball Lightning"
"3593","Companion","Wolf Companion"
"3594","Caltrops","Bait the Trap"
"3595","Sentry","Spitfire Turret"
"3596","Marked for Death","Valley of Death"
"3597","Cull the Weak","Passive"
"3598","Custom Engineering","Passive"
"3599","Steady Aim","Passive"
"3600","Archery","Passive"
"3601","Elemental Arrow","Frost Arrow"
"3602","Sentry","Spitfire Turret"
"3603","Multishot","Arsenal"
"3604","Vault","Tumble"
"3605","Companion","Wolf Companion"
"3606","Cluster Arrow","Maelstrom"
"3607","Awareness","Passive"
"3608","Ballistics","Passive"
"3609","Ambush","Passive"
"3610","Steady Aim","Passive"
"3611","Multishot","Arsenal"
"3612","Cluster Arrow","Maelstrom"
"3613","Elemental Arrow","Frost Arrow"
"3614","Vault","Tumble"
"3615","Sentry","Spitfire Turret"
"3616","Companion","Wolf Companion"
"3617","Cull the Weak","Passive"
"3618","Ballistics","Passive"
"3619","Steady Aim","Passive"
"3620","Awareness","Passive"
"3621","Elemental Arrow","Ball Lightning"
"3622","Marked for Death","Contagion"
"3623","Sentry","Polar Station"
"3624","Smoke Screen","Lingering Fog"
"3625","Preparation","Punishment"
"3626","Companion","Wolf Companion"
"3627","Steady Aim","Passive"
"3628","Cull the Weak","Passive"
"3629","Night Stalker","Passive"
"3630","Custom Engineering","Passive"
"3631","Elemental Arrow","Frost Arrow"
"3632","Multishot","Arsenal"
"3633","Sentry","Spitfire Turret"
"3634","Vault","Tumble"
"3635","Companion","Wolf Companion"
"3636","Cluster Arrow","Maelstrom"
"3637","Cull the Weak","Passive"
"3638","Custom Engineering","Passive"
"3639","Ballistics","Passive"
"3640","Awareness","Passive"
"3641","Marked for Death","Contagion"
"3642","Elemental Arrow","Ball Lightning"
"3643","Caltrops","Bait the Trap"
"3644","Bolas","Thunder Ball"
"3645","Sentry","Spitfire Turret"
"3646","Companion","Wolf Companion"
"3647","Cull the Weak","Passive"
"3648","Custom Engineering","Passive"
"3649","Steady Aim","Passive"
"3650","Awareness","Passive"
"3651","Elemental Arrow","Ball Lightning"
"3652","Marked for Death","Mortal Enemy"
"3653","Preparation","Punishment"
"3654","Sentry","Polar Station"
"3655","Smoke Screen","Lingering Fog"
"3656","Companion","Wolf Companion"
"3657","Archery","Passive"
"3658","Cull the Weak","Passive"
"3659","Night Stalker","Passive"
"3660","Awareness","Passive"
"3661","Elemental Arrow","Frost Arrow"
"3662","Cluster Arrow","Maelstrom"
"3663","Multishot","Arsenal"
"3664","Vault","Tumble"
"3665","Companion","Wolf Companion"
"3666","Sentry","Spitfire Turret"
"3667","Steady Aim","Passive"
"3668","Awareness","Passive"
"3669","Tactical Advantage","Passive"
"3670","Ballistics","Passive"
"3671","Elemental Arrow","Frost Arrow"
"3672","Sentry","Spitfire Turret"
"3673","Vault","Tumble"
"3674","Preparation","Focused Mind"
"3675","Companion","Cluster Arrow"
"3676","Maelstrom","Cull the Weak"
"3677","Custom Engineering","Passive"
"3678","Ballistics","Passive"
"3679","Tactical Advantage","Passive"
"3680",NA,"Passive"
"3681","Elemental Arrow","Frost Arrow"
"3682","Sentry","Spitfire Turret"
"3683","Vault","Tumble"
"3684","Companion","Wolf Companion"
"3685","Multishot","Arsenal"
"3686","Cluster Arrow","Maelstrom"
"3687","Cull the Weak","Passive"
"3688","Custom Engineering","Passive"
"3689","Steady Aim","Passive"
"3690","Ballistics","Passive"
"3691","Chakram","Razor Disk"
"3692","Vault","Tumble"
"3693","Cluster Arrow","Shooting Stars"
"3694","Sentry","Polar Station"
"3695","Marked for Death","Contagion"
"3696","Companion","Tactical Advantage"
"3697","Steady Aim","Passive"
"3698","Cull the Weak","Passive"
"3699","Ballistics","Passive"
"3700",NA,"Passive"
"3701","Elemental Arrow","Frost Arrow"
"3702","Cluster Arrow","Maelstrom"
"3703","Multishot","Arsenal"
"3704","Vault","Tumble"
"3705","Sentry","Spitfire Turret"
"3706","Companion","Wolf Companion"
"3707","Cull the Weak","Passive"
"3708","Custom Engineering","Passive"
"3709","Steady Aim","Passive"
"3710","Awareness","Passive"
"3711","Elemental Arrow","Frost Arrow"
"3712","Cluster Arrow","Maelstrom"
"3713","Sentry","Spitfire Turret"
"3714","Vault","Tumble"
"3715","Companion","Wolf Companion"
"3716","Multishot","Arsenal"
"3717","Steady Aim","Passive"
"3718","Custom Engineering","Passive"
"3719","Ballistics","Passive"
"3720","Awareness","Passive"
"3721","Elemental Arrow","Immolation Arrow"
"3722","Multishot","Arsenal"
"3723","Sentry","Spitfire Turret"
"3724","Smoke Screen","Lingering Fog"
"3725","Companion","Wolf Companion"
"3726","Cluster Arrow","Cluster Bombs"
"3727","Cull the Weak","Passive"
"3728","Custom Engineering","Passive"
"3729","Steady Aim","Passive"
"3730","Ballistics","Passive"
"3731","Multishot","Arsenal"
"3732","Sentry","Spitfire Turret"
"3733","Companion","Boar Companion"
"3734","Vault","Tumble"
"3735","Elemental Arrow","Frost Arrow"
"3736","Cluster Arrow","Maelstrom"
"3737","Ballistics","Passive"
"3738","Tactical Advantage","Passive"
"3739","Cull the Weak","Passive"
"3740","Ambush","Passive"
"3741","Elemental Arrow","Frost Arrow"
"3742","Sentry","Spitfire Turret"
"3743","Vault","Tumble"
"3744","Cluster Arrow","Maelstrom"
"3745","Multishot","Arsenal"
"3746","Companion","Wolf Companion"
"3747","Steady Aim","Passive"
"3748","Tactical Advantage","Passive"
"3749","Ballistics","Passive"
"3750","Cull the Weak","Passive"
"3751","Multishot","Arsenal"
"3752","Elemental Arrow","Frost Arrow"
"3753","Cluster Arrow","Maelstrom"
"3754","Sentry","Spitfire Turret"
"3755","Caltrops","Bait the Trap"
"3756","Companion","Wolf Companion"
"3757","Ballistics","Passive"
"3758","Archery","Passive"
"3759","Custom Engineering","Passive"
"3760","Ambush","Passive"
"3761","Elemental Arrow","Frost Arrow"
"3762","Cluster Arrow","Maelstrom"
"3763","Multishot","Arsenal"
"3764","Vault","Tumble"
"3765","Sentry","Spitfire Turret"
"3766","Companion","Wolf Companion"
"3767","Awareness","Passive"
"3768","Steady Aim","Passive"
"3769","Custom Engineering","Passive"
"3770","Cull the Weak","Passive"
"3771","Multishot","Arsenal"
"3772","Elemental Arrow","Frost Arrow"
"3773","Cluster Arrow","Maelstrom"
"3774","Vault","Tumble"
"3775","Companion","Wolf Companion"
"3776","Sentry","Spitfire Turret"
"3777","Steady Aim","Passive"
"3778","Cull the Weak","Passive"
"3779","Ballistics","Passive"
"3780","Tactical Advantage","Passive"
"3781","Strafe","Demolition"
"3782","Vault","Tumble"
"3783","Fan of Knives","Knives Expert"
"3784","Preparation","Punishment"
"3785","Companion","Wolf Companion"
"3786","Rain of Vengeance","Anathema"
"3787","Awareness","Passive"
"3788","Blood Vengeance","Passive"
"3789","Grenadier","Passive"
"3790","Steady Aim","Passive"
"3791","Elemental Arrow","Immolation Arrow"
"3792","Cluster Arrow","Loaded for Bear"
"3793","Sentry","Spitfire Turret"
"3794","Vault","Tumble"
"3795","Companion","Wolf Companion"
"3796","Multishot","Arsenal"
"3797","Ambush","Passive"
"3798","Cull the Weak","Passive"
"3799","Ballistics","Passive"
"3800","Steady Aim","Passive"
"3801","Elemental Arrow","Frost Arrow"
"3802","Sentry","Spitfire Turret"
"3803","Vault","Tumble"
"3804","Companion","Multishot"
"3805","Arsenal","Cluster Arrow"
"3806","Maelstrom","Steady Aim"
"3807","Cull the Weak","Passive"
"3808","Ballistics","Passive"
"3809","Awareness","Passive"
"3810",NA,"Passive"
"3811","Elemental Arrow","Frost Arrow"
"3812","Cluster Arrow","Loaded for Bear"
"3813","Vault","Trail of Cinders"
"3814","Sentry","Spitfire Turret"
"3815","Multishot","Arsenal"
"3816","Companion","Wolf Companion"
"3817","Archery","Passive"
"3818","Ambush","Passive"
"3819","Steady Aim","Passive"
"3820","Cull the Weak","Passive"
"3821","Elemental Arrow","Frost Arrow"
"3822","Sentry","Spitfire Turret"
"3823","Cluster Arrow","Maelstrom"
"3824","Vault","Tumble"
"3825","Companion","Wolf Companion"
"3826","Multishot","Arsenal"
"3827","Awareness","Passive"
"3828","Cull the Weak","Passive"
"3829","Steady Aim","Passive"
"3830","Ballistics","Passive"
"3831","Elemental Arrow","Ball Lightning"
"3832","Marked for Death","Mortal Enemy"
"3833","Companion","Wolf Companion"
"3834","Preparation","Punishment"
"3835","Smoke Screen","Lingering Fog"
"3836","Sentry","Polar Station"
"3837","Custom Engineering","Passive"
"3838","Steady Aim","Passive"
"3839","Night Stalker","Passive"
"3840","Awareness","Passive"
"3841","Elemental Arrow","Ball Lightning"
"3842","Sentry","Spitfire Turret"
"3843","Evasive Fire","Focus"
"3844","Companion","Wolf Companion"
"3845","Caltrops","Bait the Trap"
"3846","Smoke Screen","Lingering Fog"
"3847","Cull the Weak","Passive"
"3848","Steady Aim","Passive"
"3849","Awareness","Passive"
"3850","Archery","Passive"
"3851","Sentry","Spitfire Turret"
"3852","Cluster Arrow","Maelstrom"
"3853","Vault","Tumble"
"3854","Companion","Wolf Companion"
"3855","Multishot","Arsenal"
"3856","Elemental Arrow","Frost Arrow"
"3857","Cull the Weak","Passive"
"3858","Ballistics","Passive"
"3859","Awareness","Passive"
"3860","Tactical Advantage","Passive"
"3861","Elemental Arrow","Frost Arrow"
"3862","Cluster Arrow","Maelstrom"
"3863","Multishot","Arsenal"
"3864","Sentry","Spitfire Turret"
"3865","Companion","Wolf Companion"
"3866","Caltrops","Bait the Trap"
"3867","Cull the Weak","Passive"
"3868","Steady Aim","Passive"
"3869","Custom Engineering","Passive"
"3870","Ambush","Passive"
"3871","Elemental Arrow","Frost Arrow"
"3872","Multishot","Arsenal"
"3873","Vault","Tumble"
"3874","Cluster Arrow","Maelstrom"
"3875","Sentry","Spitfire Turret"
"3876","Companion","Wolf Companion"
"3877","Steady Aim","Passive"
"3878","Custom Engineering","Passive"
"3879","Ballistics","Passive"
"3880","Cull the Weak","Passive"
"3881","Multishot","Arsenal"
"3882","Cluster Arrow","Maelstrom"
"3883","Smoke Screen","Healing Vapors"
"3884","Elemental Arrow","Frost Arrow"
"3885","Sentry","Spitfire Turret"
"3886","Companion","Wolf Companion"
"3887","Numbing Traps","Passive"
"3888","Ballistics","Passive"
"3889","Cull the Weak","Passive"
"3890","Awareness","Passive"
"3891","Elemental Arrow","Frost Arrow"
"3892","Multishot","Arsenal"
"3893","Cluster Arrow","Maelstrom"
"3894","Sentry","Spitfire Turret"
"3895","Vault","Tumble"
"3896","Companion","Wolf Companion"
"3897","Steady Aim","Passive"
"3898","Archery","Passive"
"3899","Cull the Weak","Passive"
"3900","Custom Engineering","Passive"
"3901","Elemental Arrow","Frost Arrow"
"3902","Cluster Arrow","Maelstrom"
"3903","Sentry","Spitfire Turret"
"3904","Companion","Wolf Companion"
"3905","Vault","Tumble"
"3906","Multishot","Arsenal"
"3907","Awareness","Passive"
"3908","Archery","Passive"
"3909","Cull the Weak","Passive"
"3910","Steady Aim","Passive"
"3911","Elemental Arrow","Frost Arrow"
"3912","Cluster Arrow","Maelstrom"
"3913","Multishot","Arsenal"
"3914","Vault","Tumble"
"3915","Sentry","Spitfire Turret"
"3916","Companion","Wolf Companion"
"3917","Ballistics","Passive"
"3918","Awareness","Passive"
"3919","Cull the Weak","Passive"
"3920","Custom Engineering","Passive"
"3921","Elemental Arrow","Frost Arrow"
"3922","Cluster Arrow","Maelstrom"
"3923","Companion","Wolf Companion"
"3924","Vault","Tumble"
"3925","Sentry","Spitfire Turret"
"3926","Multishot","Arsenal"
"3927","Cull the Weak","Passive"
"3928","Steady Aim","Passive"
"3929","Ballistics","Passive"
"3930","Awareness","Passive"
"3931","Elemental Arrow","Frost Arrow"
"3932","Sentry","Spitfire Turret"
"3933","Vault","Tumble"
"3934","Cluster Arrow","Maelstrom"
"3935","Companion","Wolf Companion"
"3936","Multishot","Arsenal"
"3937","Cull the Weak","Passive"
"3938","Ballistics","Passive"
"3939","Steady Aim","Passive"
"3940","Tactical Advantage","Passive"
"3941","Multishot","Arsenal"
"3942","Sentry","Spitfire Turret"
"3943","Vault","Tumble"
"3944","Cluster Arrow","Maelstrom"
"3945","Elemental Arrow","Frost Arrow"
"3946","Companion","Steady Aim"
"3947","Tactical Advantage","Passive"
"3948","Awareness","Passive"
"3949","Ballistics","Passive"
"3950",NA,"Passive"
"3951","Elemental Arrow","Frost Arrow"
"3952","Multishot","Arsenal"
"3953","Sentry","Spitfire Turret"
"3954","Vault","Tumble"
"3955","Companion","Wolf Companion"
"3956","Cluster Arrow","Maelstrom"
"3957","Steady Aim","Passive"
"3958","Cull the Weak","Passive"
"3959","Custom Engineering","Passive"
"3960","Awareness","Passive"
"3961","Sentry","Spitfire Turret"
"3962","Bolas","Thunder Ball"
"3963","Elemental Arrow","Ball Lightning"
"3964","Marked for Death","Valley of Death"
"3965","Caltrops","Bait the Trap"
"3966","Companion","Wolf Companion"
"3967","Cull the Weak","Passive"
"3968","Steady Aim","Passive"
"3969","Awareness","Passive"
"3970","Custom Engineering","Passive"
"3971","Elemental Arrow","Frost Arrow"
"3972","Cluster Arrow","Maelstrom"
"3973","Sentry","Spitfire Turret"
"3974","Vault","Tumble"
"3975","Multishot","Arsenal"
"3976","Companion","Boar Companion"
"3977","Cull the Weak","Passive"
"3978","Awareness","Passive"
"3979","Steady Aim","Passive"
"3980","Custom Engineering","Passive"
"3981","Cluster Arrow","Maelstrom"
"3982","Elemental Arrow","Frost Arrow"
"3983","Sentry","Spitfire Turret"
"3984","Vault","Tumble"
"3985","Companion","Wolf Companion"
"3986","Multishot","Arsenal"
"3987","Ballistics","Passive"
"3988","Cull the Weak","Passive"
"3989","Steady Aim","Passive"
"3990","Awareness","Passive"
"3991","Elemental Arrow","Immolation Arrow"
"3992","Sentry","Spitfire Turret"
"3993","Companion","Wolf Companion"
"3994","Caltrops","Bait the Trap"
"3995","Cluster Arrow","Loaded for Bear"
"3996","Multishot","Arsenal"
"3997","Custom Engineering","Passive"
"3998","Ballistics","Passive"
"3999","Steady Aim","Passive"
"4000","Awareness","Passive"
"4001","Elemental Arrow","Frost Arrow"
"4002","Cluster Arrow","Maelstrom"
"4003","Companion","Wolf Companion"
"4004","Vault","Tumble"
"4005","Sentry","Spitfire Turret"
"4006","Multishot","Arsenal"
"4007","Cull the Weak","Passive"
"4008","Ballistics","Passive"
"4009","Awareness","Passive"
"4010","Tactical Advantage","Passive"
"4011","Cluster Arrow","Maelstrom"
"4012","Elemental Arrow","Frost Arrow"
"4013","Vault","Tumble"
"4014","Sentry","Spitfire Turret"
"4015","Companion","Wolf Companion"
"4016","Multishot","Arsenal"
"4017","Steady Aim","Passive"
"4018","Ballistics","Passive"
"4019","Archery","Passive"
"4020","Cull the Weak","Passive"
"4021","Elemental Arrow","Frost Arrow"
"4022","Multishot","Arsenal"
"4023","Companion","Cluster Arrow"
"4024","Maelstrom","Sentry"
"4025","Spitfire Turret","Vault"
"4026","Tumble","Ballistics"
"4027","Steady Aim","Passive"
"4028","Awareness","Passive"
"4029","Cull the Weak","Passive"
"4030",NA,"Passive"
"4031","Elemental Arrow","Frost Arrow"
"4032","Sentry","Spitfire Turret"
"4033","Vault","Tumble"
"4034","Companion","Multishot"
"4035","Arsenal","Cluster Arrow"
"4036","Maelstrom","Awareness"
"4037","Cull the Weak","Passive"
"4038","Ballistics","Passive"
"4039","Steady Aim","Passive"
"4040",NA,"Passive"
"4041","Elemental Arrow","Frost Arrow"
"4042","Cluster Arrow","Maelstrom"
"4043","Caltrops","Bait the Trap"
"4044","Sentry","Spitfire Turret"
"4045","Multishot","Arsenal"
"4046","Companion","Wolf Companion"
"4047","Custom Engineering","Passive"
"4048","Cull the Weak","Passive"
"4049","Steady Aim","Passive"
"4050","Awareness","Passive"
"4051","Elemental Arrow","Frost Arrow"
"4052","Cluster Arrow","Maelstrom"
"4053","Multishot","Arsenal"
"4054","Vault","Tumble"
"4055","Companion","Ferret Companion"
"4056","Sentry","Spitfire Turret"
"4057","Awareness","Passive"
"4058","Cull the Weak","Passive"
"4059","Ballistics","Passive"
"4060","Archery","Passive"
"4061","Elemental Arrow","Ball Lightning"
"4062","Marked for Death","Mortal Enemy"
"4063","Companion","Wolf Companion"
"4064","Vault","Tumble"
"4065","Caltrops","Bait the Trap"
"4066","Sentry","Polar Station"
"4067","Cull the Weak","Passive"
"4068","Ambush","Passive"
"4069","Steady Aim","Passive"
"4070","Custom Engineering","Passive"
"4071","Elemental Arrow","Frost Arrow"
"4072","Cluster Arrow","Maelstrom"
"4073","Companion","Wolf Companion"
"4074","Sentry","Spitfire Turret"
"4075","Multishot","Arsenal"
"4076","Vault","Tumble"
"4077","Ballistics","Passive"
"4078","Steady Aim","Passive"
"4079","Cull the Weak","Passive"
"4080","Archery","Passive"
